"hot_word","hot_word_num"
"李雪琴 王一博为什么要有标准","672252"
"卖高仿鞋团伙获刑并被罚1020万元","426687"
"赖冠霖的卫生间革命","396179"
"黄景瑜吴谨言座椅抱","309348"
"霉霉在薇娅直播间送祝福","236270"
"上新了伦哥","141862"
"隐秘而伟大","130193"
"郭艾伦被罚115万","118708"
"日本接连出现禽流感疫情","107900"
"美国同时出现抗议示威和上街庆祝","105922"
"天津疫情","105658"
"黄绮珊张碧晨是否爱过我","105500"
"被坠楼者砸死的快递员妻子发声","103998"
"小霸王法人被限制高消费","97340"
"天津涉疫情货物已流向3个地区","89368"
"我们的歌","68259"
"周迅丸子头好可爱","68114"
"带女儿住桥下的单亲母亲获救助","67518"
"天天向上","66641"
"谨防街头扫一扫骗局","63976"
"大爷自制假人拉车在街头行走","63026"
"THE9合体留喻言位置","62758"
"陆军某特战旅高原寒区潜水集训","61947"
"潍坊高新区禁止让家长批改作业","61119"
"天津进入战时状态","57092"
"公园配10名保安防游客踩粉黛草","57035"
"刘昊然考编成功","56688"
"王源挥手背影","56512"
"萧燕燕韩德让私奔","56313"
"谭德塞称期待与拜登团队合作","53576"
"恋爱综艺中的意难平","51288"
"李玟孙楠小鬼你怎么舍得我难过","51218"
"綦美合哥哥回应","51184"
"C罗被踢中脚踝","50966"
"特朗普团队正募集6000万美元用于诉讼","49250"
"隐秘而伟大男主人设","49048"
"谢楠桡骨粉碎性骨折","48322"
"杨丞琳李荣浩隔空合唱暧昧","47623"
"用一张图证明你压力比我大","46916"
"QGhappy","45036"
"武汉一高校食堂员工用脚洗菜","44527"
"李佳琦直播","44353"
"萧胡辇救太平王","44147"
"薇娅品冠新歌爱你需要练习","41226"
"密逃大厦卖预售票后人去楼空","40166"
"多款3000元内5G机型上市","39220"
"家长为了孩子的手工课有多努力","38654"
"WCG魔兽争霸3","38085"
"顾耀东追星","36334"
"韩国脱发人口达1000万","34541"
