"hot_word","hot_word_num"
"张萌说贾玲票房40亿再胖回来","4348087"
"久坐真的可能导致猝死","2978753"
"刘能换人了爷青结","1913886"
"贾玲成中国票房最高女导演","1446219"
"奶奶遗物上的代码","959031"
"特朗普被判无罪后首次公开现身","900929"
"赘婿","763113"
"孙茜 张小斐","684787"
"人工眼角膜移植术成功了","626535"
"天官赐福","605824"
"刘昊然眼神变狠了","602678"
"陈赫饰演的冷特","598756"
"明星大侦探","586083"
"山东禹城一蛋糕房火灾致7死","583007"
"宋亚轩用锅蒸虾片问咋没反应","582716"
"宋轶用郭麒麟当屏保旺财","582716"
"曾鹏宇","582672"
"林书豪17分","543221"
"火星上到底有没有水","534243"
"你好李焕英细节","530688"
"林更新说自己现在是19亿少女的梦","527452"
"驭鲛记开机","457302"
"杭州北高峰游客爆满","451986"
"瑞典首都200余名儿童出现新冠长期症状","448115"
"董子健演技","446735"
"最适合迎接春天的妆容","428554"
"世贸组织首位女性非洲籍总干事","411558"
"美军驻伊拉克基地附近遭遇火箭弹袭击","360352"
"欧文单节16分","340182"
"黄子韬叫林更新野王哥哥","307871"
"迎财神","297917"
"初五","287578"
"刘英说我不是生孩子机器","275627"
"中国成为欧盟最大贸易伙伴","269334"
"2021年度票房破百亿","268929"
"斗罗大陆剧照","252932"
"斗罗大陆","245651"
"原班人马或可回归刺杀小说家续集","223180"
"翁丁村村民称起火后打开消防栓停水","204145"
"青3 cp超话","203551"
"初五迎财神比初三秀恩爱的多","197918"
"耀杨他姥爷","197872"
"五路财神","197829"
"克拉克森40分","181251"
"乡村爱情13开播","175879"
"刺杀小说家票房破4亿","165532"
"手机屏幕使用时间等级测试","152825"
"纽约州长回应瞒报养老院新冠死亡数","152166"
"和平精英","151428"
"日本地震后福岛核电站轻微泄漏","150269"
