"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","1734751"
"五一劳动节","1186661"
"江苏14级大风","957234"
"子悠笑了","789525"
"鹿晗 酒吧","698050"
"没有补贴金算什么劳动节","684576"
"你的婚礼看哭了","655941"
"江苏14级大风致多人受伤","609232"
"义乌快递网点靠借高利贷维持","538328"
"美国宣布限制印度旅客入境","497368"
"汉口火车站出现高峰客流","468893"
"彭昱畅钉钉子钉了个寂寞","447117"
"拼多多2020年净亏71.8亿元","373484"
"田雨岚子悠和好","345149"
"良品铺子就鸡肉肠事件致歉","341579"
"刘浩存演技","339525"
"黄旭熙 酒吧","332820"
"90后拿着3000工资操控涉案数亿犯罪团伙","331632"
"西双版纳新发现蜘蛛命名姜文","327413"
"cuba","322892"
"米卡 恋爱","319915"
"辅警抱女子就医被问是不是太重了","314095"
"肖战武汉过早Vlog","311587"
"王者荣耀神秘商店","300341"
"尹浩宇晒INTO1成员下班照","294579"
"龚俊倒三角身材","280294"
"这不就是小说女主吗","279862"
"赵丽颖录制拜托了冰箱","260172"
"选手质疑比赛不公被怼算什么东西","252092"
"ipad pro","251197"
"原来这就是风滚草啊","250600"
"北京超60位局处长体验百姓办事流程","239959"
"有酒店浴室挂钩暗藏摄像头","218279"
"杭州大风","209907"
"首批全国禁毒示范城市名单公布","190978"
"只有女生才能去的健身房","186452"
"袁弘儿子在国际不打小孩日捣蛋","178384"
"殴打强奸14岁少女7人被刑拘","175440"
"苏州冰雹","170534"
"金海心 有没有一首歌会让你想起我","140777"
"五一出行如何避开人山人海","139592"
"台湾发生新冠肺炎群聚感染","138934"
"向往的生活","130718"
"5月你好","129797"
"你走过哪条高速路","129280"
"直播主播应年满十六岁","129210"
"鹿晗工作室发文回应","129177"
"专升本","116974"
"西藏冒险王排除他杀","106432"
"职场中要不要做老好人","105789"
