"hot_word","hot_word_num"
"杨幂台词","3373243"
"特朗普政府公布行政命令","1136837"
"小海绵第一次给黄晓明唱生日歌","1103288"
"angelababy","1027985"
"iPhone12 Pro Max","757362"
"有本事看完你别笑","753816"
"颜真卿真迹首次考古发现","686438"
"内蒙古致22死重大事故22人获刑","672556"
"Netflix宣布将推出水浒传电影","579829"
"河北无极县一珍珠棉厂爆炸致7死1伤","565076"
"马斯克四次新冠检测两次阳性","564620"
"丁真 创4","562610"
"李彩桦离婚","560066"
"中国女法官当选国际法院法官","557984"
"动物园回应狮子泡水池中疑似死亡","556267"
"山东梁山发现1份进口冷冻牛肉外包装阳性","554316"
"陈法蓉愿为刘德华放弃环球小姐","552985"
"黄峥身家一夜暴涨529亿","551550"
"张沫凡公布新恋情","549737"
"哈里斯丈夫将辞职支持妻子事业","547165"
"明星大侦探回归","546476"
"李宇春被老奶奶轮流摸脸","544392"
"张萌去年买的口红还没收到","543405"
"邓伦黑瞳天眼","506137"
"虞书欣晒THE9群聊截图","381680"
"Python之父退休无聊加入微软","381251"
"医生有多烦这句话","367818"
"原图爹","323309"
"林业局回应狮子泡水池中死亡","310400"
"大葱身价飙升","295914"
"女生护肤的千层套路","294604"
"听见她说女性群像","273055"
"高校组织考研生戳羊毛毡减压","257767"
"明星惊艳出场瞬间","242595"
"燕云台弹幕","238813"
"以色列宣布将中国列为绿色国家","231242"
"军训时为什么总想笑","229842"
"杀破狼杀青","229689"
"兰州曾收健康证感染者被确诊布病","226780"
"王源和妈妈的走路姿势","209729"
"棋魂","204055"
"救跳楼女子被砸伤男子失忆","203645"
"人艰不拆等生造词被教育部点名","202635"
"万米海底摄影师是怎样炼成的","201908"
"最后一批1800只蒙古国捐赠羊抵达中国","201542"
"2020KPL秋季赛","200158"
"白酒板块多股跌停","199670"
"金莹玥","199228"
"福奇 美国不封城也可以控制疫情","189592"
"杨紫云雾大片","189088"
