"hot_word","hot_word_num"
"赵丽颖给王一博画大双眼皮","2384912"
"世卫称可能永远不会发现新冠零号病例","1405301"
"幽默金牌话题","1278191"
"金晨裙子配色好像雪花肥牛","1079377"
"石家庄快递小哥将每72小时一次核酸检测","1077428"
"秦岚打了一晚上麻将","1074825"
"河北疫情","982807"
"孙杨禁赛判决撤销原因官方公布","901484"
"为爱尖叫主持人的眼睛","879172"
"外交部回应两名世卫专家未能顺利来华","710729"
"怒怼卢书记志愿者称家人未被威胁","680920"
"姚安娜说没有觉得是所谓的公主","669883"
"伊能静50分钟速成隐秘的角落","642287"
"吉林通化新增49名无症状","636842"
"浙江的农村能有多豪华","528098"
"全球唯一白色大熊猫长大变金白色","522198"
"爱奇艺有毛病吧","518522"
"爸妈能有什么坏心思呢","501963"
"北京一食品公司男厕检测阳性","494936"
"不办5G套餐也能用5G","485675"
"秦岚眼角的泪是雪花","480999"
"原来真的有黑猫警长","467490"
"叶谨言接手谢氏","464218"
"鹈鹕 湖人","446389"
"自制糖炒栗子奶茶","436540"
"百变大咖秀定档","434452"
"闲到把邻居家的狗训练了","415831"
"金晨洛神舞","412728"
"浓眉大帽锡安","398781"
"湖北省委巡视组原副组长黄学军被查","391914"
"赵磊发长文谈参加天赐的声音","388483"
"江疏影","363746"
"春运节前车票预售较往年同期下降近6成","346254"
"陈伟霆演张东升","296849"
"央视记者实录美国国会山现状","279957"
"任嘉伦跳女团舞","273239"
"北方人会不会天天洗澡","247107"
"肖战余年舞台","245665"
"流金岁月","236263"
"上阳赋","225557"
"缉魂","212089"
"恋爱中的甜蜜小细节","204101"
"近期多地聚集性疫情均为境外输入","203937"
"这狗子也太聪明了吧","203336"
"18日起所有抵达英国旅客需进行隔离","202837"
"湖人五连胜","202107"
"异地申领补换社保卡不必再回发卡地","201867"
"南方气温将开启速降模式","201855"
"对华贸易战让美减少24.5万就业岗位","200352"
"哈哈哈哈哈","199896"
