"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","2960091"
"政府工作报告","2297811"
"美白黑科技4MSK","2186053"
"今年GDP目标增长6%以上","1056051"
"惊蛰","992653"
"罗云熙10亿奇迹","785700"
"后期修图中的截图魅力","781476"
"提高退休人员基本养老金","741712"
"23年前洪水中抱树女孩成为警察","716271"
"小规模纳税人增值税起征点","706157"
"刘亦菲提名土星奖最佳女主角","676484"
"妈妈反对我交往的对象我该坚持吗","652298"
"降低租房税费负担","602096"
"人均预期寿命再提高1岁","583059"
"未来5年中国要办成这些事","549608"
"建议提高无编幼儿教师待遇","471554"
"冲断学生队伍司机被行拘5日","450727"
"2021城镇新增就业1100万人以上","447807"
"华为高管回应涉足养猪传闻","447768"
"三四线城市共享电单车火了","447200"
"拒绝汉服照登记结婚工作人员发声","447040"
"伊能静不同时期证件照","446589"
"宋轶心疼苏檀儿","446310"
"惊蛰时节吃什么","445823"
"詹姆斯队全明星阵容","445444"
"孟佳对秦霄贤说我是你的偶像","445411"
"95后女生手工制作立体书","422197"
"极简版政府工作报告","380266"
"鲜花价格猛涨","377542"
"NBA全明星队长选人","377185"
"2020年GDP增长2.3%","377180"
"陈松伶老公处理婆媳关系","375509"
"邰丽华用手语说我爱你中国","248364"
"英国新发现一种变异新冠病毒","243587"
"殷桃在线围观温如雪社死现场","234805"
"十四五时期主要目标","233784"
"海底捞牛肉粒变素了","233650"
"中小企业宽带和专线平均资费再降10%","228571"
"过去5年中国发展成绩单","223263"
"山河令孙俪错位图","221827"
"两会日程","221415"
"居民医保人均财政补助标准再增30元","204052"
"新开工改造城镇老旧小区5.3万个","199432"
"推动东北振兴取得新突破","194687"
"建议立法禁止未成年人饮酒","190562"
"全社会研发经费投入年均增长7%以上","189062"
"代表建议网络游戏开启实名制人脸识别","182850"
"司机强行穿过学生队伍过斑马线","179157"
"政府工作报告提出需直面困难和挑战","173757"
"机器狗检查SpaceX爆炸现场","166804"
