"hot_word","hot_word_num"
"罗志祥发文总结2020","1882640"
"低龄未成年人刑责范围再调整","1273535"
"李雪琴携解压神器潜逃","1240399"
"白百何状态","1235880"
"李维嘉","1178245"
"THE9的第一批2021祝福","1170237"
"羽绒服买大点的好处","1078136"
"女子被造谣出轨事件两人被立案侦查","786675"
"祖国大陆距台湾最近铁路通车运营","720554"
"阳光之下开播","684116"
"金莎 看破不说破","683990"
"北京顺义进入战时状态","672558"
"蔡依林一字马","659508"
"北京确诊病例办公区域电脑检测阳性","532716"
"刘亦菲是胖了吗","526794"
"小米11取消随机附送充电器","439442"
"晴雅集","438416"
"东北小虎队三胞胎出笼","436771"
"吴磊的杯子蛋糕比头大","436571"
"考研英语","434710"
"杨幂郭京飞CP名叫the10","432551"
"倪妮一秒落泪","431653"
"谢可寅原创能力","430280"
"池子 脱口秀肯定不是杨笠那样","428176"
"耿斯汉","428051"
"彭冠英好适合傅慎行","395435"
"送你一朵小红花预售破9000万","384384"
"2021两会召开时间","364478"
"考研","355567"
"377万人今天考研","355143"
"山东小伙用8年种出天然椅子","355023"
"这就是上过大学的狗吗","321134"
"德国柏林发生枪击案","296155"
"蔡文静演技","284729"
"美国准许伊朗转账买新冠疫苗","283276"
"沈阳疫情防控新闻发布会","282620"
"商场回应女生抱走圣诞雪人","279260"
"369的阿卡丽","263452"
"中国最美机长贺中平离世","259985"
"孟佳李斯丹妮cos史密斯夫妇","248062"
"欣灵美","242647"
"阳光之下主角改名","241911"
"北京2确诊病例5名密接核酸阳性","240272"
"iBoy莎弥拉最高输出","228747"
"唐僧离开女儿国的原因","219541"
"四川20.8万人参加考研","211200"
"芋泥白桃烟熏妆","208372"
"圣诞节过成了万圣节","203159"
"酥酥椒盐排骨","197623"
"杨笠 没有男人我会过上平静幸福的生活","197004"
