"hot_word","hot_word_num"
"华晨宇发色","412278"
"95后00后成红色旅游出游主力","195447"
"五四新青年我要自己罐名","192690"
"周也哭了","192203"
"韩美娟教粉丝做数据","180354"
"东京饮用水致癌物严重超标","177301"
"小舍得大结局","127982"
"英国为搜集数据拿3000人聚会做实验","124803"
"皓嫣大婚","122261"
"朴树那些花儿大合唱","118161"
"阿隼向长歌求婚成功","115398"
"张哲瀚龚俊合唱天问","110691"
"菲律宾总统接种中国新冠疫苗","94682"
"九岁时警察父亲牺牲现在他成了警察","91635"
"李斯丹妮演出时停电了","88946"
"我是什么样子中国就是什么样子","87060"
"漫威回归大银幕特辑","86806"
"狗狗币上涨","86688"
"韩国史上最长做空禁令解除","86311"
"买榴莲就像在赌石","86139"
"张哲瀚全开麦","85921"
"鞠婧祎颜值","85461"
"张欣尧改微博名","83325"
"广东14名驴友被暴雨困深山","82331"
"心疼过三爽","80145"
"薇娅五四歌会首唱吾是","80123"
"利路修直播","79491"
"后坐力65公斤喷火器实喷瞬间","74253"
"山东健康码金色皮肤","72903"
"父母怎么评价你的长相","71898"
"张哲瀚龚俊蒙眼拔钉","66536"
"王俊凯唱少年","63299"
"张家界天梯清洁工日行万级台阶","61963"
"长歌行","61433"
"当温柔的人突然冷漠时","54365"
"戍边卫士和国旗护卫队共唱一首歌","53345"
"觉醒年代","49202"
"心疼夏拙","49143"
"水蚁","49022"
"沈阳一高层外墙保温板因大风脱落","48520"
"谢娜晒自己做的家常菜","45317"
"结婚时妈妈对女婿的叮嘱","44847"
"爆米花做法竟出现在本草纲目中","44104"
"江西两地急寻接触者","41230"
"医生景区救人获终身免门票","38816"
"青你3巨幕","38434"
"如何评价小舍得大结局","37412"
"少林寺内竹林被上百游客刻字","32453"
"NBA球队老板力顶狗狗币","31940"
"澳大利亚总理回应禁止在印度国民回国","31571"
