"hot_word","hot_word_num"
"韩国网友称江疏影是韩国名字","2498277"
"猝死有这些身体信号","2196272"
"华为MateX2发布","2129806"
"江疏影用诗句回应韩国网友","2087310"
"韩美娟发际线","1937996"
"茅台大跌","999971"
"上海小区安装独居老人六件套","835625"
"涉事货拉拉司机已被释放","677316"
"严禁城里人利用农村宅基地建别墅会馆","647968"
"基金","557825"
"贾玲高情商应对催婚","552971"
"龙丹妮 选秀刻进DNA里的女人","546889"
"网友偶遇撒贝宁一家四口","530325"
"广东1男子诋毁戍边英雄被刑拘","451992"
"美国新冠死亡逼近50万","451608"
"古古 最不好惹的熊猫","443640"
"李根离婚","441157"
"山河令 陈情令","434395"
"THE9录制青3","432095"
"原来丹顶鹤是秃头","424181"
"学校收取学生165万元门禁卡服务费","421626"
"贾碧","372948"
"男子入职2小时猝死","348344"
"我国仍保留着81对扶贫小慢车","341500"
"魏宏宇","341097"
"福建农村的房子有多豪华","311194"
"赘婿","303552"
"抖音不服诉腾讯管辖权被转至深圳中院","290608"
"中央一号文件强调打赢种业翻身仗","286094"
"朱正廷新发色","284536"
"刘昊然曾说票房过42亿就出单曲","269794"
"周迅演孕妇撒泼","265181"
"顶楼剧情","256952"
"农民收入增速连续11年快于城镇居民","221544"
"锦心似玉大婚花絮","207917"
"开学","203326"
"黄子韬发文为吴孟达祈祷","197308"
"唐三推理能力","196135"
"巴西茹马族最后一名男性患新冠死亡","190820"
"回避型人格的具体表现","189000"
"兵哥哥的收纳技巧","184411"
"小老虎拥有魔性叫声","175334"
"郑乃馨说鸡皮疙瘩是皮毛嘭起来","175033"
"北京同仁堂总经理高振坤被查","174989"
"全国多地明确中小学开学时间","174452"
"去滑雪学会了后空翻","174188"
"爸爸可以有多虚情假意","174085"
"新冠疫苗接种证明能替代核酸报告吗","171079"
"生来倔强MV致敬戍边英雄","170340"
"比特币","169635"
