"hot_word","hot_word_num"
"福岛核废水57天可废掉半个太平洋","557194"
"周韦彤一个月瘦了25斤","394154"
"吴岱林回应绯闻","247369"
"韩国各大型超市继续停售日产海鲜","246977"
"周笔畅推荐杨幂参加姐姐3","184222"
"赵立坚说日本不能将福岛核废水一倒了之","183398"
"疫苗接种方舱来了","175248"
"超7成日本民众希望奥运会取消或推迟","172495"
"世界最大兔子被偷","166173"
"首例严重失信所涉药品被暂停挂网交易","164077"
"王嘉尔发现自己没戴口罩后的反应","163383"
"龚俊的rap","163353"
"中国女足晋级东京奥运会","163195"
"日本核废水","163064"
"穆雷十字韧带撕裂","163023"
"吉林市12岁女孩散步至桥上失踪","162798"
"刘涛洗脸式哭戏","162777"
"韩国给电视剧取名有多敷衍","162618"
"王霏霏缺席大碗宽面团建","162547"
"女子5年4次起诉离婚均被驳回","161948"
"颖儿 我已经瘦了十年了","152007"
"从科大讯飞跳槽到腾讯被判赔1200万","141864"
"山河令演员集体团建","131480"
"娜扎 我不知道但我会套","111075"
"官方回应女子动物园猛兽区下车","107481"
"曾涵江 男团成员得为自己行为买账","96753"
"4万年前古人食谱有25种肉","91948"
"邓超 中国女足谢谢你们","88165"
"成年人崩溃的真相","86607"
"当医生语文还得学的好","81154"
"男足","79532"
"王俊凯宋亚轩同框","76207"
"香港人讲普通话有多好笑","70618"
"严禁建设丑陋建筑","65763"
"李长歌大局观","62768"
"策马雪原女副县长贺娇龙已履新","58498"
"JieJie的人马","58210"
"离小说女主最近的一次","54536"
"多地楼盘烂尾","53830"
"吴磊眼神戏","50059"
"山河令","49778"
"王霜说落后时想冲也要冲垮韩国队","48864"
"你有多久没有静下心看书了","48725"
"小舍得","47330"
"号手就位","44497"
"管泽元","42391"
"中国女足战胜韩国女足","41724"
"心肺复苏列入高中军训教学内容","38299"
"RNG战胜EDG","37940"
"长歌行","37216"
