"hot_word","hot_word_num"
"迪丽热巴第二套造型","1826195"
"首尔关押李明博看守所现集体感染","1150258"
"杨紫造型穿越到春晚","1089310"
"杨幂吴亦凡李现台下玩游戏","995165"
"星光大赏合影","718869"
"李宇春理想生活敢于拒绝","675000"
"可以吹嘘一辈子的事","670125"
"广州新增无症状密接131人均核酸阴性","663050"
"蚂蚁京东百度下架互联网存款产品","658189"
"段奥娟没声音 许靖韵救场","657125"
"吴尊友谈新冠病毒环境传人三条件","572711"
"台下的迪丽热巴更女明星了","558348"
"大疆无视美国制裁继续销售","528226"
"张萌说听周深的歌能减肥","520271"
"张杰哭到唱不下去","513744"
"主持人是不是在内涵杜华","485307"
"新冠病毒新毒株在英已经失去控制","394388"
"伦敦民众封城前疯狂购物","363554"
"大连隔离区飞出的暖心纸飞机","349583"
"博君一肖","345567"
"原来星巴克还有气氛组","338951"
"赵露思造型太素了吧","327688"
"星光大赏","284725"
"4种情况必须戴口罩","271266"
"赵丽颖换造型师","264629"
"考研","241493"
"杨超越说礼服像想开了","241420"
"福奇告诉孩子圣诞老人已打过疫苗","214329"
"8岁女孩短道速滑起步摔跤却得冠军","205694"
"杨洋明年见","205204"
"任豪 今天才算真正回来了","201510"
"邓紫棋出图比工作室快","200667"
"龙丹妮对杨幂飞吻","195594"
"法国宣布禁止英国一切人员入境48小时","181668"
"吴亦凡李雪琴合影","176734"
"美国疫情","167035"
"杨幂发型也是蝴蝶结","158303"
"重庆厨师包10斤巨型饺子迎冬至","138808"
"欧洲多国停飞往返英国航班","137265"
"杨紫对肖战说加油","136863"
"邓紫棋太一很久以后","114273"
"迪丽热巴是玫瑰庄园走出来的公主吧","110855"
"R1SE舞台有周震南","109320"
"高二女生面馆蹭暖气学习","106791"
"戈贝尔续约爵士","104003"
"大江大河","102895"
"明星机位","81746"
"王一博首唱熹微","67077"
"时速160至350公里复兴号全部投用","63229"
"星光大赏红海","62664"
