"hot_word","hot_word_num"
"送你一朵小红花彩蛋","152468"
"汪文斌用36种语言说新年快乐","120023"
"一起立2021Flag","111221"
"金晨新年第一天遗失证件","106885"
"2021第一天就翻车了","106827"
"年轻一触即发","105079"
"郭德纲让张若昀对郭麒麟好点","95170"
"玄彬孙艺珍计划结婚","90036"
"阳光之下","86877"
"国歌最新版MV发布","85644"
"易烊千玺回应章子怡评价","84861"
"国剧盛典","83776"
"流金岁月","82422"
"周杰伦五月天再同台","81802"
"男子为请假自称核酸阳性被拘留","80341"
"有翡","78869"
"王俊凯的新年愿望是开一场演唱会","76996"
"江疏影对郭德纲说喜欢您儿子","76407"
"蛋壳CFO张政离职","74993"
"历史老师为了上课有多拼","73136"
"沈阳男子插队遭拒后殴打防疫民警","72669"
"大连理工大学","68340"
"蔡文静终于看到网友留言","63811"
"陈赫坐轮椅在重庆寸步难行","61691"
"北京福码大厦4件环境样本阳性","60106"
"万茜黄龄穿睡袍跳小芒舞","59793"
"谭松韵涂松岩再现以家名场面","59132"
"警方通报男子核酸检测点殴打民警","55930"
"铁三角大闹新月饭店","54289"
"范子铭9封盖","53474"
"5岁小女孩哭着鼻子挑战5米台","53199"
"李一桐金晨约定新年都脱单","52953"
"丁禹兮鼓掌姿势","50347"
"送你一朵小红花","50258"
"国旗法规定不得倒挂倒插国旗","48953"
"常远骑小摩托带李沁","47785"
"2021年的第一天","46230"
"李云迪叫易烊千玺惊喜弟弟","44332"
"英雄联盟","43906"
"民法典","41792"
"迪丽热巴 本人比照片和视频更漂亮","41740"
"刘诗诗评价蒋南孙是软刀子","41597"
"上海","38517"
"奔跑吧","38494"
"谭松韵白敬亭合唱想见你","37140"
"不可辜负的美食","36683"
"终极笔记","36473"
"2021","35147"
"婚姻法继承法合同法等废止","33436"
"东风快递最牛烟花秀","33274"
