"hot_word","hot_word_num"
"杜海涛删除已售宝贝","5107098"
"韩国首都圈将禁止5人及以上规模聚集","3113083"
"爱我你就冒个泡吧","2995726"
"李一桐 保护我方金大喜","2046193"
"赵丽颖 老鼠都能这么福贵","1761671"
"螺蛳粉闻臭师年入百万","1577009"
"大连海洋大学回应校园疫情传闻","1274369"
"布达拉宫地下八层什么样","1154708"
"长征八号首飞成功","1132066"
"20岁姑娘入伍到西藏高原边防","1131306"
"娱乐圈姓王的都是谐星吧","1130716"
"吴磊和粉丝合影也太浪漫了吧","863339"
"东北72岁奶奶烧柴火给网友听","863074"
"四川居家隔离考研生可凭阴性报告申请赴考","856615"
"700多所高校印章被伪造","853830"
"顶楼","847959"
"日本空姐被派去神社当巫女","847055"
"陈漫抓拍的邓伦","843233"
"安以轩产后身材","766321"
"大连海洋大学","705335"
"周润发救助受伤路人","599012"
"赖美云求助称心脏疼","556814"
"货拉拉获5.15亿美元E轮融资","447778"
"高校为考研学生做知识点蛋糕","446370"
"小S夸小女儿像碧昂丝","445438"
"上海一书屋不借不卖只能看","437050"
"BBC新闻主播被拍到打哈欠","428173"
"郭碧婷产后状态","398103"
"原来袋鼠的袋子是这样的","380510"
"黄晓明瘦了20斤","358580"
"2020去死预告","358131"
"言承旭近照","328085"
"应该给全职妈妈发工资吗","318555"
"朴槿惠将接受新冠病毒检测","290576"
"THE9歌词海报","278221"
"人类幼崽的圣诞穿搭","272854"
"18岁大学生立遗嘱财产留给朋友","272110"
"外交部正告向英寻求庇护的乱港分子","269692"
"近40国切断与英国航线","267743"
"脆脆肠芝香拉面","266120"
"星月祈愿天使妆","262954"
"高校把选修课开到海上","261711"
"用知识打败矫情","260695"
"鲜奶烧麻薯","258338"
"糯糯萝卜丸子","256769"
"生活中的反矫达人","254029"
"四川信托被正式接管","252465"
"Uzi解说","251396"
"钟南山谈抗疫成功标志","235848"
"长征八号","235473"
