"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","107560"
"特斯拉被五部门约谈","98993"
"淘宝把爱送回家","93402"
"郑州茅台酒商签1499元承诺但拒售","90647"
"我国科学家揭示阿尔茨海默症致病新机制","73785"
"沈腾说乔杉比女演员的脸都小","64262"
"跷二郎腿的后果","56753"
"内蒙古赤峰一批进口车厘子检测阳性","54617"
"春节离杭需退还1000元红包","49516"
"教育部严厉打击高考移民","44769"
"郝蕾前经纪人发声","39443"
"上阳赋","39092"
"教育部严禁以任何形式公布高考状元","37472"
"马金瑜再发声","37441"
"福建晋江3.2级地震","37332"
"江西赣州一货车撞小轿车致6人死亡","37234"
"lex","37098"
"袁咏仪庆与张智霖结婚20周年","37043"
"二辰","36959"
"日本银行存款飙升至7.6万亿美元","36892"
"美超级碗或变超级传播事件","36804"
"关晓彤红衣挥鞭打戏","36626"
"风起霓裳","36575"
"医院输液视频网上热销","36456"
"比特币","36389"
"刘宇宁直播","36265"
"假日暖洋洋大结局","36231"
"宋轶邀郭麒麟拎包入赘","36077"
"外交部回应澳籍记者成蕾被逮捕","35973"
"等等小花给邓超画生日快乐","35959"
"中国富裕家庭数量首次突破500万户","35890"
"赵今麦胶片写真","35604"
"我就是这般女子","35438"
"最新百家姓排名","31358"
"初恋脸女生图鉴","30813"
"迪丽热巴自拍","29447"
"薇娅直播","29000"
"妈妈坚持4年为孩子做诗词早餐","28948"
"为什么不能轻易跟别人诉苦","28122"
"容瑕后空翻失败","27965"
"公司用1000万现金举办数钱比赛","26021"
"上海交大3名本科生被勒令退学","24607"
"湖北宜昌一河道现大量现金","23931"
"西安78岁奶奶街头给游客画扇面","23642"
"斗罗大陆","22470"
"合成大西瓜","22326"
"司机车窗抛物分神开车撞进桥缝","21565"
"幸福到万家杀青","20357"
"加拿大承认文化衫冒犯中国公众","18574"
"基金","18337"
