"hot_word","hot_word_num"
"全球首例成功换脸换手手术","374010"
"外交部就BBC假新闻提出严正交涉","244450"
"傅首尔 真实的自卑好过虚假的自信","186979"
"黄龄假唱","171298"
"男人装丁真大片","155828"
"中国成功实施陆基中段反导拦截技术试验","111929"
"美国说唱歌手在额头安装11克拉粉钻","94379"
"上海浦东发现相关人员核酸结果可疑","92154"
"死缓二审案件一律开庭审理","91756"
"杨丽萍作品将上云南春晚","91753"
"胡杏儿7个月孕肚大片","91427"
"宋亚轩变声后唱兰花草","90835"
"王冰冰采访丁真","90143"
"湖南卫视春晚","89177"
"奇葩说","88711"
"韩商言又问吴白借钱","88399"
"李一桐看过胡一天头顶","75036"
"德勤","69912"
"父母该不该告诉孩子家里不富裕","68497"
"蔡徐坤情人婚纱舞台","65351"
"吴白盯妻狂魔","64153"
"毛不易唱歌太好哭了","57851"
"第一视角滑全国最难雪道","53606"
"帝吧","51709"
"吴山明去世","51098"
"李佳琦张韶涵合唱","50205"
"网易云再发长文怼酷狗","48335"
"股票","47975"
"女神降临","47848"
"时代少年团","46091"
"广东警方通报辅警踹倒骑行男子","45232"
"盛淮南洛枳公主抱","42066"
"新冠病毒能消灭肿瘤吗","39439"
"丁程鑫舞蹈solo","38421"
"小年夜","37459"
"洛枳招供式告白","37353"
"玲珑证明自己是神主","36640"
"整容为何越来越普遍","34846"
"我的小确幸大结局","33816"
"汪文斌拿照片点名涉疆谎言制造者","33747"
"医院特许导盲犬探望生病主人","32694"
"我的时代你的时代开播","30322"
"央视网络春晚","30113"
"卫健委称对返乡群众乱加码是懒政","30013"
"教育部明确小学阶段作业不出校门","27722"
"提取逝者1万以内存款无需继承公证","27174"
"FPX LNG","26775"
"360度看北京冬奥火炬细节","26759"
"小年","26551"
"侯明昊改剧名叫婳婳的baby","26481"
