"hot_word","hot_word_num"
"baby带小海绵赶飞机","3367756"
"女子景区人流中抱电脑边走边工作","1575219"
"余景天 国籍","1337405"
"爷爷在孙子婚礼上说的话","1319956"
"龚俊打完王者睡不着","1132616"
"疫情下印度共700万人聚集庆祝大壶节","989165"
"西湖人流","861317"
"感受到贫富差距的瞬间","787177"
"朝鲜外务省批评拜登演讲","740776"
"泰山景区辟谣五一不实信息","736865"
"印度","735858"
"徐璐琼瑶式落泪","624538"
"假如男朋友和银行卡掉水里","579282"
"福奇建议印度政府学习中国抗疫经验","551077"
"Jennie露背回眸照","539283"
"白敬亭被叫老伴","535183"
"滨崎步生下二胎","513025"
"英雄团长祁发宝头上伤痕明显","460599"
"广东是否是CBA历史第一球队","459060"
"井汲大翔amu喜内优心围观狗打架","458113"
"秘密访客","437828"
"上海再现拉链式过马路","399744"
"水墨丹霞景区致歉","353676"
"三星堆出品青铜面具冰激凌","351012"
"猫喜欢被人养吗","350737"
"龚俊 人菜瘾大","350263"
"黄河壶口瀑布出现河槽清瀑景观","293672"
"90岁巴菲特股东大会喝低糖版可乐","288596"
"郭艾伦失声痛哭","285591"
"科比二女儿15岁生日","285380"
"八旬爷爷拍芭比合影圆奶奶少女梦","285152"
"小学生坐长城上写作文","269007"
"多地进入蜱虫活跃期","264289"
"中国女排战胜日本女排","260697"
"金晨想把游戏ID改成蓝翔在逃挖掘机","260260"
"闺蜜间的较量是不分年龄的","229760"
"印度首都封城再延长一周","222060"
"茶卡盐湖景区回应卖2次门票","221510"
"86岁老人画出千幅蚊子工笔画","220784"
"大熊猫大型喝盆盆奶现场","219938"
"你的婚礼","218885"
"张译演技","217965"
"金华新增印度籍无症状感染者1例","205332"
"日本圣火传递发生集体感染","200589"
"狗狗承受了我小时候的痛","197193"
"刘雯胡兵同台走秀","196993"
"张镇麟妈妈","169677"
"老虎情侣抱着睡觉秀恩爱","168651"
"社恐是怎样打招呼的","167723"
"你的婚礼告白曲MV","164377"
