"hot_word","hot_word_num"
"章若楠否认有高管男友","175951"
"赵立坚称美要求调查病毒来源是政治操弄","161142"
"中国塞尔维亚驾照互认","126741"
"被爸妈要走的钱弟弟还我了","126211"
"突然觉得读书真有用的瞬间","124172"
"赵丽颖演的雷金玉","123321"
"小明代言全新明锐PRO",""
"团伙涉嫌走私白糖超2.4万吨","122916"
"上海中学出了57位两院院士","121546"
"御赐小仵作","120023"
"北大教授吐槽给女儿辅导作业","118541"
"高校回应教室内不雅视频泄露","117082"
"李子柒新视频","115920"
"Jennifer和David回忆当年对彼此的crush","115385"
"赵立坚说美国不反思抗疫却甩锅中国","113731"
"美国暗示不优先给台湾疫苗","112626"
"金莎 从前的玉女形象大家都忘了吧","112064"
"吴宣仪微博评论","109204"
"上海白蚁","92336"
"张子枫绿色西装氛围大片","91743"
"荔枝价格大跳水","81595"
"这3类人最吸引蚊子","76401"
"张天爱蝴蝶结镂空裙","72592"
"女警抓捕现场发现嫌疑人是老同学","71580"
"徐璐直播状态","70974"
"雪糕为何越卖越贵","67833"
"逆天奇案","66002"
"儿子酒驾被查父亲酒驾来接","61831"
"周柯宇晒腾讯工牌","50121"
"齐达内在足球圈是什么水平","48361"
"历届高考作文的惊艳句段","47984"
"高中老师3年没收108部手机","47943"
"张柏芝红色薄纱长裙","45097"
"当代年轻人的颈椎","44568"
"上课趴着睡能有多费手","44484"
"甘望星晒游客照","39925"
"理想照耀中国","36262"
"月光变奏曲","34981"
"甜宠剧男主可以有多苏","34437"
"老友记","33495"
"当密室NPC捡到你的身份证","33416"
"广州卫健委提醒务必先预约后接种","31086"
"红外相机在高黎贡山拍到大量珍稀动物","30861"
"广州4例确诊病例属于同一感染链条","30418"
"上物理课不认真的后果","30393"
"青海果洛州玛沁县4.9级地震","30362"
"被辞退后把同事删除了","26224"
"上海推扫码撸警犬宣传反诈","25713"
"荔枝的常见种类","24501"
"舍得酒业多名董事监事集体辞职","24248"
