"hot_word","hot_word_num"
"赵丽颖黑长直 病娇美人","2687225"
"民政局拒绝3月14日加班建议","2267469"
"天猫3.8节","2178698"
"黄子韬吐槽王彦霖大学去过非洲度假","2096754"
"蔡少芬录节目时被狗咬伤","1655063"
"去油高手金靖","1003969"
"江西坠机事故飞机型号确认","939574"
"代表建议禁止明星代言网游","932405"
"常戴耳机会耳聋吗","744463"
"教师资格证面试成绩","708549"
"张子枫演技","671757"
"力丸是种睫毛了吗","652275"
"王彦霖承认恋情","636455"
"基金","537186"
"建议为空巢青年提供身心健康等服务","469504"
"网友科普广东一县凤梨产量惊到台名嘴","469309"
"人大代表建议公共场所大量装备AED","468961"
"相亲发生关系被判强奸男子出狱","468883"
"郑乃馨人鱼泡泡裙造型","468476"
"黄子韬要拔两颗智齿","468379"
"许凯把口罩当发箍","429850"
"山河令直播","374377"
"美军基地遭伊朗导弹击中画面","363398"
"芜湖文旅感谢龚俊","340505"
"超9成大肠癌源于息肉癌变","334523"
"茅台大跌","320412"
"刘芸 我太想演一个被爱的角色了","304114"
"丘吉尔名画700万英镑成交","303534"
"凤梨","293220"
"杜富国杜富佳讲开学第一课","276554"
"GQ","247523"
"人大代表第三次建议夫妻合休产假","240271"
"易烊千玺费加罗封面","237018"
"性格会受父母影响吗","222998"
"日系病娇少女妆","222578"
"Flyme9","216702"
"教资面试成绩","211590"
"3人篡改核酸检测证明被拘","204487"
"国美零售已赎回4.84亿元国内债券","197011"
"我心飞扬开机","192923"
"物理老师室内演示电流","188551"
"父亲回应20岁智障女儿嫁55岁男子","187955"
"北京部分60岁以上老人接种新冠疫苗","178513"
"2021LPL","174716"
"百度吉利成立集度汽车有限公司","171527"
"腾讯机器狗Max","171497"
"台湾屏东县5.3级地震","153323"
"儿童中耳炎发病率上升","146699"
"山河令","146165"
"专家呼吁尽快接种疫苗以实现群体免疫","136091"
