"hot_word","hot_word_num"
"金晨鼻子","2526047"
"北京一确诊病例曾在天通苑停留","1536984"
"赐福皆是心意","1494956"
"小S小女儿舞蹈比赛拿金牌","1274303"
"张鲁一","1273842"
"百年亦少年","1269573"
"钟南山称新冠病毒出现环境传人","1235025"
"北京朝阳区汉庭酒店大山子店划为中风险","979552"
"有翡弹幕","744311"
"打了新冠疫苗后还要不要戴口罩","673911"
"央视跨年阵容","672082"
"金晨 能呼吸别操心啦","670564"
"李沁王大陆错位图","665530"
"故宫正大光明牌匾被金光点亮","660154"
"网红直播卖上亿有害减肥食品","572919"
"李佳琦所售美容仪涉嫌虚假宣传","546645"
"吊威亚倒立吻戏","545741"
"哇唧唧哇","544266"
"杨幂年度最具商业价值艺人","543492"
"漠河官兵洗裤子5分钟后冻成铁裤","541605"
"谢允的腰夺命的刀","540234"
"吴亦凡加盟央视跨年晚会","540180"
"MAMAMOO","470328"
"丁真第一次看电影","462226"
"司机为救护车让行闯红灯不记分不罚款","421872"
"打底裤太勒的解决方案","392692"
"成都出个太阳能有多兴奋","378107"
"嫦娥五号月球样品交接","370979"
"美国防部全面暂停与拜登团队过渡工作","369779"
"山东省考","369463"
"周扬青太懂女生购物心理了","369310"
"张公案原著作者发文","310985"
"腾讯视频2020年度指数报告","307985"
"虞书欣准备了个寂寞","292877"
"Mlxg皇子 MVP","286372"
"林志玲积极备孕","256513"
"四川卫视 丁真","253509"
"奶香栗子瀑布麻薯酥","247197"
"官方通报67岁老人窝棚身亡","245306"
"沐浴之王票房破3亿","243377"
"艺术难道就不该被尊重吗","231293"
"张杰演唱会科幻风舞美","228841"
"牛奶芝士瀑布土豆泥","227231"
"尼格买提说撒贝宁化成灰都认识他","223409"
"江苏苏宁 山东鲁能","221748"
"浓眉35分","217718"
"朋友圈炫富骗局","216169"
"神奇女侠彩蛋","211187"
"黑人儿童被警察枪杀率比白人高6倍","211119"
"余小C获得LPL SOLO KING","210183"
