"hot_word","hot_word_num"
"李易峰把不是自己代言的产品移开了","1849810"
"接种新冠疫苗不影响HPV疫苗免疫效果","1202415"
"160X登顶国产跑鞋崛起","1200817"
"吴磊骑车迷路到别人家里","1197088"
"李佳航儿子正面照","1172729"
"日本核污水57天将污染半个太平洋","712632"
"三亚通报游客吃海胆蒸蛋没海胆","620607"
"福建发现恐龙舞池","523214"
"美国黑人军官遭白人警察狂喷辣椒水","522063"
"肯德基 消毒水","520549"
"利路修上课和下课的区别","520087"
"刘丰源祝福王子文恋情","518290"
"贾玲说龚俊腹肌含铁量很高","517263"
"梅根不会出席菲利普亲王葬礼","515347"
"纠正强制接种新冠疫苗现象","514541"
"店家回应海胆蒸蛋没海胆","512840"
"毛俊杰说女人不要什么都让男人猜","511961"
"浙江专升本考试","510612"
"护师考试","509386"
"聂远 哪位热心网友把我P上去","507617"
"女孩逛街多看一眼认出走失10年亲人","506298"
"教育局局长回应秀霹雳舞","504878"
"刘芸 在我心中我妈才是无价之姐","504418"
"小孩看到妈妈和爸爸的区别","427538"
"妈妈你真好看阵容","425809"
"伊能静儿子 我爱岚妹岚妹爱我","403747"
"库里单节23分","382153"
"湖人大胜篮网","381541"
"商务部回应美方打压7家中国超算实体","381143"
"东北人的自来熟是天生的","381137"
"又尴尬又想继续看","371442"
"王珞丹带瓢哥春游","355409"
"因贪吃引发的社死现场","335503"
"小学严格执行免试就近入学","321887"
"创4顺位发布鼓励方式","318224"
"岳云鹏买128G手机实际只有112G","311497"
"求白冰低丸子头教程","302023"
"王俊凯模仿周杰伦花海转音","283058"
"江西九岭山发现野生大黄花虾脊兰","275248"
"演员的语言天赋有多绝","265729"
"过安检的社死现场","264211"
"恰好是少年开播","223639"
"当社恐和社恐相亲时","193188"
"TOPIK考试","187174"
"近200头白臀鹿追逐嬉戏","186916"
"洛阳牡丹大面积绽放","147329"
"只有10％被蜱虫叮咬的人会发病","91086"
"大同卫健委回应医生自曝收50万回扣","77559"
"林子大了什么百灵鸟都有","77417"
"脆皮爆浆烤棉花糖冰淇淋","77104"
