"hot_word","hot_word_num"
"4口之家亲子游花费约2万","2011937"
"新华社评为打投偶像把牛奶倒沟里","1855192"
"龚俊 何其有幸","1830916"
"芒果吃成了鸳鸯锅","1808753"
"你们是怎么买房的","1665429"
"尼泊尔疫情","1087081"
"医生用四毛钱药治好血液病男童","894210"
"林墨模仿妲己貂蝉","891023"
"拜登希望6月与普京会晤","739192"
"一吃就会不舒服的东西","737629"
"腾讯张军","729108"
"立夏","708448"
"苏芒理解的内卷","705392"
"五一假期环卫工的自白","697734"
"库里投三分球场灯灭了","677981"
"内卷","669097"
"四川绵阳地震","660806"
"为保密把入党志愿书写在三角巾上","635254"
"中国取代美国成为全球最大投资目的地","619837"
"选秀","605563"
"游客脱衣当绳救两落水女子","603655"
"广州彩虹","560546"
"广州女童旅途断指被6地交警护送","557268"
"刘宇虞姬戏腔","504887"
"印度一市民把三轮车改造成救护车","486592"
"五一假期最后1天","477933"
"布林肯称美国将一直支持一个中国政策","455889"
"超级富豪离婚代价有多大","435882"
"喀喇昆仑边防军人走进北京大学","415058"
"辰亦儒原来是真瓜主","411641"
"印度疫情","404565"
"英国接线员把自己挂在悬崖上办公","361530"
"山河令庆功宴","305025"
"菲律宾外长已向王毅道歉","300148"
"云南1.5亿只蝴蝶宝宝将羽化成蝶","298194"
"山河令演唱会","296602"
"小伙景区扮孙悟空被喂到饱","280733"
"今天是路飞的生日","252180"
"范丞丞杜华同框上班","244789"
"过三爽问叶小妹借会员","207517"
"这该死的冲突感","199862"
"事情的经过很简单","199247"
"山河令演唱会庆功宴菜单","175529"
"如果可以拜访一位历史人物","160197"
"窦骁探班何超莲","158519"
"警笛500多公里跨越陕甘宁","158420"
"西安警方再通报的哥猝死车内","154837"
"电梯按钮失效13岁男孩自救失败坠亡","141273"
"雄鹿战胜篮网","140574"
"李沁樱花公主裙","138846"
