"hot_word","hot_word_num"
"HM最新声明全文没提新疆","3941452"
"丁真以为要举右手打招呼","2536668"
"周迅离开月球","1842498"
"中戏成绩","1719997"
"钟南山说不抓紧打疫苗有危险","1643522"
"杨紫 沉香如屑定妆","1490865"
"时尚芭莎年度派对","1190909"
"汪苏泷的脸摔肿了","1133841"
"水貂和猫等动物对新冠病毒高度易感","1095230"
"与福原爱约会男子否认恋情","1089545"
"HM最新财季税前亏超10亿","1067076"
"艾回道歉","876945"
"朱珠孕肚","729004"
"中国是首个和世卫联合溯源的国家","723029"
"米卡认证粉丝名字为猕猴桃","706681"
"滴滴司机性骚扰男乘客被永久封禁","693407"
"心外无物 肖战","681979"
"敖子逸","674500"
"沙磊","665435"
"张真源","642178"
"秦岚王鹤棣看自己吻戏","584128"
"赵丽颖芭莎派对应援","538205"
"孙俪肩靠墙面贴墙蹲","534923"
"华南海鲜市场动物制品检测未发现阳性","408975"
"中文水平等级标准","394520"
"HM在华关闭约20家门店","371247"
"RNG","342129"
"校方回应暴雨冲塌教室天花板","323003"
"油价九连涨后首次下调","320327"
"科比女儿被南加大录取","319925"
"外交部回应BBC记者非正常离任","315279"
"经历过最尴尬的社死瞬间","302640"
"尹弘同志任甘肃省委书记","299142"
"长歌行","283283"
"南大碎尸案家属讲述25年艰难生活","278254"
"英雄联盟","275496"
"湖南永顺对全县公职人员进行毛发验毒","265160"
"司藤","259755"
"亲爱的小孩开机","256398"
"山河令","252885"
"龚俊好像花蝴蝶","226459"
"国台办展示台湾菠萝害虫图","206095"
"揭穿抹黑新疆的9大谎言","193221"
"倪妮丝绒宫廷风长裙","181582"
"李元芳新皮肤","180991"
"洛阳牡丹文化节","171213"
"人世间阵容","169642"
"中国一线城市财富自由门槛1900万","167454"
"2021年全球性别差距报告","153380"
"假如让你带薪休假一年","152658"
