"hot_word","hot_word_num"
"王思聪 没瓜忘挂狗头了","3713209"
"中国买家花1250万买下比利时赛鸽","1551102"
"陈乔恩探望安以轩女儿","1472371"
"刘阳","1464231"
"圆通回应内鬼泄露公民信息","1208936"
"厚乳拿铁降价了","1161882"
"钟南山刷屏照片的真相","1110906"
"男子不服离婚判决刺伤法官致死","904505"
"四川锦江宾馆宾客已全部退房","678900"
"世卫组织总干事谭德塞已结束隔离","622653"
"香港一尼泊尔餐厅深夜起火致7死","610360"
"林青霞回归微博","609726"
"杨洋蜡像遭骚扰","599109"
"美国护士透露新冠重病患者会被安排等死","556999"
"平遥古城一店员与游客起冲突","526882"
"邓家佳","465656"
"王思聪评论半藏森林","462209"
"马保国","457540"
"千岛湖偶遇胖头鱼风暴","451494"
"华晨集团债务违约65亿","433858"
"方怡答应做韦小宝老婆","391019"
"大范围雨雪将覆盖超7成国土","380646"
"董明珠代行格力电器董事会秘书","375699"
"黑熊爬上游客车辆压裂挡风玻璃","347372"
"NBA","345616"
"重庆万州地震","327522"
"见过最会夸的人","326994"
"河南56岁母亲全国寻子20年","295089"
"大学生订婚假批语有多温柔","282720"
"美国大选正式结果何时官宣","282291"
"张一山方回应演技争议","282109"
"狮子座流星雨来了","265945"
"Moderna新冠疫苗有效性为94.5%","264836"
"在副院长家顶楼自杀女护士父亲发声","251201"
"特朗普发推称赢了大选","232373"
"宁夏最后一个贫困县摘帽","227552"
"当代大学生多彩生活图鉴","223141"
"金莎 追星女孩单身的原因","219970"
"植发群体中90后过半","213838"
"国际大学生节","213580"
"猫咪怼脸拍","213221"
"用一毛钱的发夹演奏出青花瓷","213058"
"哈登希望被交易至篮网","212714"
"N号房主犯之一获刑7年","212541"
"杭州拍到一丘之貉中的貉","212287"
"金刚川票房破10亿","208864"
"百度36亿美元全资收购YY直播","208100"
"医院回应护士在副院长家顶楼自杀","207920"
"周杰伦的创作能力有多强","206513"
"顶楼","205519"
