"hot_word","hot_word_num"
"迪丽热巴签名蘸口水像极了在数钱","3182608"
"中国白酒英文名改了","1795512"
"新年新愿 不牛不成","1725356"
"费曼登吴镇宇账号吐槽被偷吃外卖","1595064"
"朴槿惠累计获刑22年","1242130"
"新年焕新颜","1240336"
"河北新增死亡病例1例","1238981"
"浙江新增1例石家庄输入无症状","1177678"
"秦霄贤 为什么搞成这样了","1097223"
"白酒股大跌","1019196"
"呼伦贝尔一医院环境核酸阳性","909980"
"雷蛇推出N95透明智能口罩","743957"
"新冠疫苗费用主要动用医保基金滚存结余","701669"
"特朗普成首位遭两次弹劾美总统","576757"
"河北新增本土确诊81例","551812"
"曹骏演的暗卫","535321"
"唯品会涉嫌不正当竞争被立案调查","399200"
"掌中之物作者发文","396009"
"你好李焕英更高兴版预告","394446"
"大连卢书记","390479"
"二辰 小霸宠","382446"
"查重率100%的作文场景","378547"
"军工","377513"
"从姓氏中拆解出的惊艳好名","373670"
"张艺谋告诉刘浩存电影电视都可以拍","372979"
"朱锁锁被羞辱","332355"
"美国国会大厦成为临时军营","329467"
"河北新增确诊81例行程轨迹","304583"
"考辛斯批哈登不尊重人","301537"
"特朗普通过白宫推特账号发声","300109"
"一起给4只大熊猫宝宝起名","276523"
"湖北发现迄今长江流域最大商代铸铜遗址","275366"
"苹果眼镜或能自动解锁iPhone","270883"
"济南着火","263828"
"巴西在2019年血样中发现新冠抗体","248363"
"章子怡撞衫花玉米","238765"
"美国国会众议院通过特朗普弹劾案","238201"
"石家庄最高礼遇迎河南援冀医疗队","232049"
"男子给民警送锦旗被认出是逃犯","228873"
"王者荣耀新赛季","224436"
"流金岁月","224395"
"黄轩郭京飞鸡同鸭讲","219958"
"美国要求特斯拉召回15.8万辆汽车","212424"
"哈登被交易至篮网","209150"
"姚安娜出道","191051"
"股市","189010"
"董璇佟丽娅合照","187965"
"小区居委会回应大连卢书记事件","186482"
"被网络暴力了怎么办","182910"
"土耳其批准紧急使用中国疫苗","182323"
