"hot_word","hot_word_num"
"还珠格格小凳子现状","4081296"
"广州解除11个区域封闭封控","1874848"
"苏有朋工作室 吃假瓜不如吃粽子","1825970"
"龚俊护发秘诀",""
"高考录取通知书物流信息查询","1433645"
"利路修湖南农大","932076"
"端午","818114"
"中考","749516"
"英国小伙感叹中国疫苗接种速度","731177"
"为什么本届不叫2021欧洲杯","695533"
"张文宏等25位华山医院医生端午献血","694670"
"张杰觉得榴莲味的粽子还不错","694184"
"吴京穿一次婚服迪奥就认领一次","693329"
"黄磊说王俊凯是个猴","692189"
"女子做艾灸手臂被烫出2个坑","690884"
"北极熊吃上特制60斤冰粽","690213"
"肖战画粽子视频","689596"
"龚俊一秒变脸","678839"
"丁程鑫把衣服上的熊给卸了","552410"
"介绍人不怀好意导致女方受害","552400"
"刘宇宁生图","551215"
"相亲时遇到17岁暗恋的人","549147"
"温州发现1例无症状感染者","546614"
"莫文蔚道歉","508144"
"胡先煦不小心给惠英红跪下了","478376"
"来自太空的端午祝福","412472"
"男子4岁时被拐31年后终于回家","397137"
"谢娜让粉丝猜粽子馅儿","396323"
"黄景瑜说陈学冬买的茶几太丑了","390748"
"突然发现女儿回家过端午的爸爸","336213"
"队医确认埃里克森倒地后心脏骤停","319181"
"当你和女朋友吵架之后","312977"
"千万不要随便取游戏ID","302033"
"86岁爷爷十几年粽子只卖5毛","294935"
"做完近视手术你后悔吗","288507"
"代县铁矿透水事故已搜救出3名遇难者","278066"
"觉醒年代","273333"
"服务员式穿搭","270592"
"坏猴子影业片单","236011"
"妈妈端水意识很强是啥体验","226989"
"南京一餐厅违规收取2元餐具费被罚9千","220836"
"超实用的身体拉伸技巧","219989"
"异国恋的一封中文信","219336"
"泰山景区回应数千游客喊口号冲闸口","214338"
"烨斯","199803"
"仪仗大队礼炮兵每周跪烂一双马靴","194025"
"摩尔庄园粽子之争","193282"
"广东4人私自离开疫情防控区","174002"
"世界献血者日","172567"
"张桂梅坚持每天清晨为学生们开灯","171818"
