"hot_word","hot_word_num"
"广东首次发现新冠尼日利亚突变株","2010471"
"梅根或准备竞选美国总统","1393902"
"郭富城喝优酸乳脸红了","1383731"
"IZONE宣布解散","1378491"
"神话Eric发长文","860929"
"吐槽大会","836837"
"山河令","669481"
"丈夫赠予第三者21万妻子打官司追回","526835"
"加拿大法院拒收孟晚舟方提交新证据","522606"
"锦心似玉","521726"
"救坠江女孩牺牲的民警被追记一等功","519988"
"二月二","405988"
"司藤直播","376767"
"央视揭头盔质量问题","352569"
"尼格买提说小尼不是尼格买提了","344669"
"如何看待教资热","343019"
"桃叭崩了","343000"
"揭秘电商直播带货乱象","342942"
"巴西前总统接种中国新冠疫苗","342830"
"赵丽颖为张碧晨新歌打call","336686"
"Lisa在线求THE9演唱会门票","335165"
"戚薇拔插座跟安怡说拜拜","328621"
"马老师女装","323674"
"创4主题曲A班花式接力","322681"
"什么叫表演用力过猛","318165"
"陕西6岁男童遇害前轨迹","314139"
"苹果新专利可扩大电池容量","311728"
"人工智能系统1秒内算出震源机制参数","308006"
"10个高频词速览十四五规划纲要","303411"
"景甜好白","300510"
"张艺兴给练习生打气","290304"
"安怡死了","288502"
"2021314","278575"
"贾乃亮喊话爱在星空下赶紧播","259739"
"二月二河南太昊陵庙会香客如云","252565"
"警方通报高中生刺伤保安","243900"
"书店致读者信","228413"
"小朋友中的王者","226206"
"26年为6万患者义诊的老医生离世","224499"
"张萌光头","210964"
"司藤","209115"
"央视曝光不文明游客抓海鸥拍照","189051"
"广东男篮 广州男篮","188865"
"我国结婚登记人数7年连降","188786"
"日本变异新冠病毒迅猛蔓延","185113"
"援鄂医护武汉重逢后说得最多的一句话","182728"
"王牌对王牌山河令直播","181965"
"塞尔维亚欢迎接种中国疫苗人士入境","181555"
"彭波接受审查调查","168826"
"范丞丞想挑战给自己理头","168489"
