"hot_word","hot_word_num"
"蔡依林 40岁真的feel damn good","217727"
"中方建议健康码国际互认","162775"
"王大陆蹭了李沁鼻子瞬间打了高光","152688"
"李亚鹏新恋情","100441"
"我们离婚了","93227"
"汪涵李雪琴李佳琦直播被中消协点名","85595"
"吴尊友说我国疫情不会卷土重来","76299"
"狼殿下弹幕","57350"
"G20领导人第十五次峰会","57249"
"除暴票房破亿","57178"
"孟子义发文感谢郭敬明","57110"
"李佳琦方回应买完不让换","57043"
"赵薇导的剧场太好看了","56879"
"满洲里市将为全体市民进行核酸检测","56846"
"山东被虐致死女子生前遭软禁","56659"
"演员请就位","56626"
"赵露思跑调","56471"
"教育部回应为中小学生减负大学生加压","56429"
"失去手掌脚掌坚持当老师12年","56255"
"舞蹈风暴","56246"
"快乐大本营","54946"
"第六感最准的那一次","52552"
"吴彦祖打架浴巾都不掉","48936"
"美总统官方推特账号将自动转给拜登","48190"
"成毅在搞笑氛围里一秒入戏","47725"
"大鹏版花木兰","46470"
"李金铭喊娄艺潇老公","38693"
"蔚山现代vs申花","37947"
"我国电子社保卡申领超3亿张","37617"
"迪丽热巴牵杨超越下台阶","37479"
"陈奕迅直播","37232"
"北海海关销毁20吨涉嫌走私入境榴莲","36349"
"密室逃脱里最让人崩溃的事","34047"
"佟大为关悦一家五口全家福","32981"
"满洲里","29534"
"哪有女孩子会不喜欢浪漫","28970"
"丁真开通微博","27477"
"满洲里机场暂停全部经呼飞中转业务","27088"
"不提雪字描述雪很大","26807"
"看一眼就喜欢的工作","24278"
"男子被浸猪笼事件嫌犯全部到案","24175"
"做人最大的败笔","24109"
"出生仅41天婴儿熟睡中完成核酸检测","23537"
"LGD","21337"
"鹿呦呦好可爱","20589"
"iG纪录片","18920"
"满洲里学校停课","18826"
"摘星醉酒","18370"
"湖南给中小学教师减负","18134"
"爱的厘米","18037"
