"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","2721274"
"美华裔老太反杀袭击者视频","1827119"
"人生的意义都是自找的","1553660"
"华晨宇关晓彤唱跳护花使者","1399839"
"白金汉宫宣布菲利普亲王去世","1194811"
"乘风破浪闪耀收官","1194037"
"关晓彤30秒念新闻稿","1193263"
"庆怜 因为你们我不是配角","1172727"
"约翰逊悼念菲利普亲王","912038"
"幼儿连续用电子产品不宜超过15分钟","898246"
"创造营粉丝见面会 难听","895665"
"桐庐偶遇邓超孙俪","703132"
"陈小纭微博小尾巴是关你peace","675723"
"张彬彬没把钟汉良微信推给景甜","674220"
"纽约飞上海航班检出10例阳性","670382"
"菲利普亲王最后时光和女王一起度过","667959"
"创造营粉丝见面会","664795"
"文淇艺考成绩","663124"
"十周","661200"
"芒果TV闪退","639222"
"人类幼崽社死名场面","633832"
"张馨予隔空表白老公","531020"
"闲鱼涉嫌发布违规租赁信息被约谈","513025"
"瑞丽市第二轮全员核酸检测阳性18份","506686"
"浓颜系轻混血妆","505080"
"西安两高校就地铁站命名仍未达成一致","504977"
"好多宇","473538"
"长歌行李乐嫣仿妆","459561"
"美俄战略核弹头数量公布","451323"
"幼儿园不得设学前班","448644"
"皓都乐嫣重逢","448643"
"如何评价姐姐2总决赛舞台","434009"
"龚俊乔欣 沉睡花园","416071"
"第二名的逆袭","354817"
"小学严格执行免试就近入学","319055"
"王牌对王牌","318310"
"陈建斌呼吁院线延长放映新片","295201"
"当代年轻人的择偶标准有多复杂","283176"
"罗一舟唐九洲互动","279360"
"百世极兔因低价倾销被罚","248024"
"广东正研究免费接种HPV疫苗","224853"
"山河令","222644"
"消防员对付熊孩子的方法","221264"
"腾格尔把吴亦凡照片唱倒了","221061"
"最强大脑","220826"
"拥有了整个春天的鸭子","206914"
"唐明轩莫菲中式婚礼","190900"
"水果蘸了辣椒后","168312"
"男子拔活翠鸟羽毛制作饰品被刑拘","153059"
"长辈安排的相亲有多难","151251"
