"hot_word","hot_word_num"
"撒贝宁催婚李佳琦金靖","1256646"
"成都四十九中回应学生在校高坠离世","997390"
"赵丽颖直播状态","953220"
"李荣浩 别这样不关我的事啊","560998"
"专家说很担心第3只金钱豹生存状态","539039"
"成都49中","536761"
"快乐大本营户外录制","452807"
"华春莹说中俄始终肩并肩站在一起","392421"
"人口普查历史上的多个首次","386660"
"薇娅分享撞脸照被杨迪打假","385218"
"朱正廷三天暴瘦十几斤","382753"
"日本核污入海引发韩国抢盐潮","382424"
"难听","382225"
"普京接种新冠疫苗后抗体检测呈阳性","381702"
"禁忌女孩为何会爆火","381554"
"见过最大的暴雨","381163"
"茅台5连跌3个月市值损失近9500亿","380677"
"都市丽人被强制执行22万","380254"
"板野友美怀孕","380086"
"毒液2预告","349809"
"王鸥演的王惠芬","345735"
"丁真白t造型游西湖","338519"
"电动车电梯里起火烧伤多人","310892"
"吴世勋素颜直播","286623"
"首都机场一女子占座致航班滑回","271581"
"华春莹说美国黄鼠狼给鸡拜年没安好心","270021"
"军官敬礼时一个带错仨","269248"
"shib大涨","269232"
"平潭","269217"
"总不能一直倒霉吧","225791"
"赵丽颖温柔奶油短裙","207806"
"杨紫 暴富耳钉","200701"
"美国为啥进入了国家紧急状态","182840"
"乌鸦小姐与蜥蜴先生","174204"
"小智看了想报警","164797"
"小朋友对爱情的理解","162529"
"御赐小仵作","160997"
"庚澈","160011"
"珠峰峰顶将设隔离线严防疫情","158986"
"沉浸式体验有多逼真","155359"
"母鸡妈妈带孔雀宝宝晒太阳","139048"
"对蚊子最精准的吐槽","126498"
"金希澈说韩庚以前经常做炒饭给他吃","126235"
"流萤睡姿","123698"
"四川新发现大量会东杜鹃","120389"
"被亲戚催婚时妈妈的反应","118995"
"番茄酸汤肥牛螺蛳粉","102284"
"币安暂时停止所有提款","100118"
"路由器遭芯荒","99579"
"一图读懂为什么要人口普查","99256"
