"hot_word","hot_word_num"
"孟晚舟在温哥华多次收到死亡威胁","3670843"
"韩国首尔发布孕妇指南遭抵制","1949674"
"中国停止生产销售使用酚酞片","1820313"
"关晓彤造型师的求生欲","1682363"
"大连卢书记","1265812"
"姚安娜出道","1248164"
"央视春晚语言类节目已审定","1175209"
"麦当劳肉夹馍被曝肉量极少遭吐嘈","1157130"
"韩国将翻拍三十而已","927633"
"中国白酒英文名改了","843724"
"河北首批12名新冠肺炎患者治愈出院","759163"
"迪丽热巴签名蘸口水像极了在数钱","664590"
"男子发布健康码演示APP被查处","554535"
"掌中之物作者发文","548900"
"上海查获55万只假口罩","538430"
"刘芸 你认识我还是我认识你","538289"
"白酒股大跌","531087"
"雷蛇推出N95透明智能口罩","527322"
"花万元买羽绒服值得吗","522553"
"熬了一夜的草莓蛋糕","518716"
"讨厌纸吸管的原因","512089"
"孟晚舟","510662"
"北京2021年春节放假通知","427547"
"周翡谢允花瓣吻海报","427469"
"河北1死亡病例患有基础性疾病","421532"
"小区居委会回应大连卢书记事件","398362"
"明星大侦探","397321"
"小红书因广告违法被行政处罚2万元","394973"
"迪丽热巴素妆海报","394223"
"杨幂复古童趣大片","387317"
"百度回应公开员工工作状态预测专利","381432"
"衬衫夹","379601"
"朴槿惠累计获刑22年","366916"
"上阳赋","364181"
"被卖家身份耽误了的辩手","335494"
"石家庄3000套抗疫隔离病房开建","333904"
"费曼登吴镇宇账号吐槽被偷吃外卖","333845"
"唯品会涉嫌不正当竞争被立案调查","329334"
"辽宁核酸检测团队支援石家庄","326811"
"秦霄贤 为什么搞成这样了","325001"
"全国有2个高风险70个中风险地区","312773"
"女神降临","304616"
"致所有我曾爱过的男孩3预告","282388"
"河洛古国发现中国最早宫殿","266678"
"河北新增死亡病例1例","259726"
"你好李焕英更高兴版预告","243168"
"河北新增本土确诊81例","239658"
"特朗普成首位遭两次弹劾美总统","231878"
"程序员可以有多可爱","230987"
"查重率100%的作文场景","195016"
