"hot_word","hot_word_num"
"那英三巴掌拍飞杨紫","4531735"
"CNN挖坑病毒从武汉泄露当场翻车","1388210"
"向往的生活","1375301"
"沙漠 有机 就是更好有机",""
"吴亦凡方律师声明","1337757"
"广州疫情","1233652"
"电视剧泄露私人手机号被判赔3.5万","1100902"
"新北市36岁男子确诊隔天死亡","858504"
"萌探探探案","777364"
"马来西亚6月1日起实施全国全面封锁","713915"
"钟南山说突破技术瓶颈要靠自己","631627"
"孙红雷被黄子韬追着喂龙虾","604254"
"张哲瀚说龚俊帮他找调是名场面","601607"
"郭聪明将暂停唱歌接受治疗","588662"
"男孩70天打赏主播158万被判全额返还","557797"
"中国新冠疫苗报告接种不良反应31434例","544996"
"秦牛正威对口型视频","544971"
"丁香医生科普吴宣仪贫血喝奶茶","544073"
"外卖评论里的高能回复","543291"
"1万台矿机一个月耗电4500万度","543239"
"NASA火星直升机发生重大飞行错误","542522"
"孟鹤堂 孟周永远分不开","541684"
"三星堆铜顶尊跪坐人像","541506"
"孙亦航改微博名","490004"
"男子炒黄金期货20天被骗1260万","471351"
"淘宝特价版更名成淘特","457846"
"河南2019级高中学考176人违规作弊","454627"
"郑恺苗苗好甜","454267"
"如梦之梦repo","426450"
"红雷的嘴 骗人的鬼","395269"
"中国澳门女排选手吹奏国歌","364035"
"奔跑吧","354512"
"哆啦A梦","345112"
"原来小象不会用自己的鼻子","342154"
"黄子韬问Siri孙红雷多大","342024"
"两院院士大会","315571"
"许晴说肖战演的五号病人是美强惨","314438"
"终于可以给妈妈零花钱了","312637"
"初礼吃醋","312186"
"26岁女孩2年陪百名患者就诊","309789"
"三星堆又出土一件金面具残片","308225"
"员工拒绝调离遭开除获赔45万","307542"
"三星堆工作人员说选展品很头疼","305693"
"穿汉服之前需要先做功课吗","304800"
"这是我见过最猛的泡泡机","269736"
"月光变奏曲","259697"
"16小时2台手术儿科医生太累倒地睡着","238654"
"731部队负责人曾是德特里克堡顾问","228487"
"xwonder是软件商标名","227497"
"广东22岁女孩遇害案嫌疑人被抓","227191"
