"hot_word","hot_word_num"
"吴磊 这不行这不守男德","110175"
"陕西汉墓现罕见陶仓装满小米","93514"
"杨紫好桃气","79680"
"山河令制片人选角要求必须未婚","70835"
"关晓彤","70341"
"刘昊然 好几个音乐节目找我当导师","66623"
"菲律宾男团颜值","59111"
"5年4次起诉离婚女子丈夫扬言报复被拘","57959"
"卫健委调查医生反映肿瘤治疗黑幕","46364"
"长歌行","42109"
"董子健 遇到四川火锅尊严可以不要","42102"
"山东随迁子女高考享均等入学机会","41967"
"小舍得","39465"
"豆瓣崩了","39418"
"皓嫣","39412"
"搭讪遭拒刺死女生男子维持死刑","39322"
"快递员一天500元出租工号给诈骗团伙","39256"
"长得好看在职场算优势吗","39204"
"狗狗币值得长期持有吗","39196"
"妻子遭调戏丈夫出面阻止被持刀追砍","39122"
"鹿晗空降超话翻牌粉丝","39095"
"张艺兴实体专辑秒切","37614"
"成都飞机声音","34965"
"金靖让韩美娟推刘宇微信","30132"
"打捞员救出溺亡女子发现竟是亲人","29730"
"美律师与白俄将军密谋军事政变录音","29003"
"特斯拉中国副总裁回应车展维权事件","28733"
"杨鸣工作室律师声明","28174"
"郭艾伦被打伤流血","27993"
"蒋欣哭戏感染力","27965"
"张子枫晒怼脸自拍","27283"
"白敬亭吴倩倪大红新剧定档","26855"
"泰坦尼克号6名中国幸存者遭驱逐","26506"
"欧阳娜娜春日街边照","25046"
"我国已接种新冠病毒疫苗19212.7万剂次","23016"
"如何通俗解释内卷","22801"
"父母年轻时有多文艺","22760"
"刷短视频成杀时间第一利器","22605"
"李易峰聊上中学打架","22277"
"全国首条荣军街开街","21275"
"上海车展","20179"
"笔帽无通气孔或可致儿童窒息","19998"
"穆金是歌隼粉头吧","19577"
"山河令","19074"
"乐嫣扇皓都耳光","18374"
"英雄联盟闪退","18085"
"西施江南少女皮肤","17871"
"李易峰 我到现在才处于叛逆期","17720"
"穆里尼奥","17486"
"教育部印发中小学教学用书目录","17281"
