"hot_word","hot_word_num"
"符龙飞罗云熙曾是一个组合","2370206"
"北京公布新增输入病例详情","1790628"
"网友呼吁抵制素媛案罪犯羽绒服牌子","1751579"
"演员为了工作撒过哪些谎","1653042"
"张翰力挺杜淳","1141090"
"和赵樱子一起互换心愿","1073081"
"三亚疫情","1025820"
"孔子像前被摆上健胃消食片","876391"
"武汉下雪","716928"
"成都一工厂给员工划格子隔离","571369"
"新冠病毒灭活口罩","556251"
"阿娇说不会再结婚了","552114"
"19371213","545051"
"体验了次猫和老鼠的感觉","544045"
"呼伦贝尔出现零下43.6度极寒天气","488281"
"于朦胧是人间洗洁精吧","448719"
"阿里拼多多美团回应退出社区团购","448640"
"8旬老人被骗子远程刷脸转走238万","448446"
"CardiB爱吃中国姜糖","448331"
"央视点名问题婴儿床","448294"
"成都隔离居民阳台隔空对歌","448163"
"甜茶主持SNL","439750"
"天津一批阿根廷进口冻猪肉外包装阳性","395588"
"中国有两种大熊猫","332271"
"上海市考","318986"
"每小时1名电动车骑行者死亡","292185"
"四川甘孜雪山之巅","287737"
"去油吧哥哥","266017"
"加油吧哥哥","254152"
"墨西哥学习中国用二维码抗击疫情","230010"
"乌合麒麟","229914"
"山西修缮一宋代建筑时发现罕见地宫","226716"
"这是今天10点的南京","222480"
"康辉21岁面试视频","217355"
"南京大屠杀死难者国家公祭仪式","215313"
"小朋友比赛碰瓷现场","215143"
"南京大屠杀每隔12秒就有一人遇难","198762"
"大学生在张纯如纪念馆外点1213根蜡烛","185354"
"齐麟32分","177321"
"50分钟内接38个国际骚扰电话","173337"
"彭昱畅演技","166902"
"今日说法播出拉姆的案件","164545"
"牡丹江现有本土确诊6例","164383"
"姜潮 现在全国人民都知道我演技差了","163741"
"百香果女童案12月15日再审","156012"
"大理天空出现罕见云团","154977"
"南京大屠杀真实影像","153956"
"紫金草表情","150105"
"国家公祭日前夜的南京","109118"
"中国新冠灭活疫苗在巴林获批上市","108667"
