"hot_word","hot_word_num"
"郭晓东让程莉莎赶紧回家做饭","3102758"
"外交部回应中方公布中印边境报道","2382551"
"2021我的年","2148873"
"海霞低头念稿","1905657"
"王牌对王牌","1605961"
"金巧巧 想翻红失败","1528148"
"祖国山河寸土不让","1191718"
"王鸥的wink","1087305"
"赘婿开分","935645"
"加勒万河谷冲突现场视频公开","925344"
"曾黎下车镜头","776570"
"中纪委评论你好李焕英","660401"
"面试时手机响了怎么办","539384"
"华春莹称种族灭绝在中国是世纪谎言","518187"
"李多海否认结婚","508917"
"创4的滤镜","484774"
"虞书欣的伴舞好漂亮","484274"
"小米 车","477935"
"陕西一95后拒服兵役被罚7.2万","473425"
"陈妍希晒浪姐2合照","469228"
"程莉莎宣璐左小青阿兰金巧巧淘汰","468999"
"韩国发现一条神秘地道","465894"
"陈伟霆戴墨镜挡眼泪","448087"
"巴西被曝有医护给老人打空气疫苗","445117"
"琉璃","425868"
"李菲儿 给姐点时间让你爱不释手","424514"
"少女时代","369711"
"2021高考将增强试题开放性","358880"
"2021高考时间公布","353242"
"郑乃馨表情好像八卦时候的我","353062"
"赘婿","329387"
"顶楼发布会","328984"
"琉璃上星","317003"
"芬兰发现一种新型变异毒株","313133"
"男孩吃饺子吞下2枚硬币1年后取出","311650"
"新华社评东北放开生育限制","311335"
"王鸥晒快乐宝贝组后台自拍","281489"
"黄明昊生日当天去献血","263468"
"全国大回暖进程地图","258747"
"土耳其男子与孕妻自拍后将其推下悬崖","256395"
"唐三和妈妈秘境对话","251173"
"梅德韦杰夫首进澳网决赛","227047"
"北大教授称应尽早放开人口生育限制","225633"
"人潮汹涌","219388"
"脑瘫博士三根手指研发无障碍地图","189042"
"4名牺牲边防英雄的照片","179924"
"女医生拿自己做实验后报警并致歉","178714"
"骗保将处骗取金额2倍以上5倍以下罚款","178689"
"刺杀小说家","178685"
"辣笔小球被禁言一年","178335"
