"hot_word","hot_word_num"
"蔡卓宜 我离得很干净","3376210"
"2020年全国姓名报告","2875716"
"郭家铭 我爱的女人叫郝蕾","2871826"
"小沐沐和汪涵相似度","1860915"
"唯品会被罚300万元","941814"
"苹果在韩支付6亿元免受罚","717716"
"美籍记者和日本导演眼中的中国","599560"
"浙江新增1例省外输入无症状","525503"
"嘉宝米粉下架","509470"
"宋茜古装","509065"
"李诞 CP万一有一对是真的造福","508923"
"马伯骞听Sunnee唱歌时的表情","506286"
"多地发生儿童窨井里鞭炮爆炸事件","497973"
"坦桑尼亚出现不明疾病","496618"
"关晓彤 我不喜欢被人知道每天在干嘛","495550"
"郭家铭离婚","475295"
"郑州要求茅台每瓶1499元敞开供应","469388"
"微信红包封面","453782"
"大象公司被判赔杰士邦20万","437504"
"王一博 没想过收获一直在努力做自己","430110"
"超级碗","417877"
"金莎穿汉服再唱星月神话","349548"
"还有3天过年","339517"
"霸王别姬皮肤返场","332633"
"石家庄夜经济回来了","329031"
"动物餐厅","312930"
"超级碗现场坐满纸片人","273257"
"中国将向埃及和阿盟秘书处提供疫苗援助","267842"
"易立竞 男人怎么这么容易紧张","265061"
"李晟敏称秘密拍婚纱照让他很辛苦","261627"
"拼多多电视测评","243921"
"不想秒回微信有错吗","235261"
"股市","227244"
"美国一线医护被迫重复使用口罩","145892"
"超级碗中场秀","142212"
"lex","141450"
"章小鱼的底气在淮海路","138850"
"北京餐企餐具开始换新装","126581"
"唯品会回应被罚300万元","121306"
"赵丽颖配音寻龙传说","116978"
"网店售卖可定制生病视频","116800"
"春运母亲的海上生活","116704"
"假如还珠格格有英文版","110937"
"河南省考公告","110586"
"无职转生下架","110547"
"去年超15亿只废弃口罩流入海洋","108825"
"印度北部冰川断裂已致3人死亡","103874"
"拜登 今夏结束前群体免疫美国难实现","102948"
"国家宝藏又见蒋欣古装","102346"
"罗斯被交易至尼克斯","102060"
