"hot_word","hot_word_num"
"张雨绮丁程鑫加入快乐大本营","2099666"
"新疆的小学什么样","1737314"
"科颜氏170周年","1681775"
"郭采洁伊德尔牵手","1390193"
"利路修给张雨绮取俄语名","1318007"
"林郑月娥说要让香港人更有国民意识","1034797"
"9名大学生吸网购电子烟后入院","922535"
"快乐大本营直播","707490"
"特斯拉车展维权车主道歉","680906"
"干细胞注射竟长出牙槽骨","591113"
"迪丽热巴给吴磊整理头发","590614"
"井柏然 我现在爱的是李荣浩","589965"
"赵露思起诉黑粉","588513"
"猪肉价格已连续12周下降","587795"
"小舍得","587050"
"官方回应中学要求学生花5800元买平板","586532"
"肖战 小面包又来害我了","585006"
"宋茜演裘佳宁","584199"
"非法集资公司女出纳挪用1600多万","583746"
"侮辱智商的消费经历","582572"
"关晓彤","582311"
"白敬亭 不吃饭不睡觉我们也要赚钞票","570946"
"刘宇起腰","462652"
"博鳌亚洲论坛2021年年会开幕式","425351"
"黄晓明baby带小海绵就医","405413"
"有一点动心定档","391586"
"巴西两只巨嘴鸟试图吞下摄像头","386366"
"董明珠谈格力接班人","374168"
"库里10场比赛72记三分","373678"
"拍照时一定要把腿并好","373232"
"小女霓裳开播","301868"
"利路修上班时间25分钟","287837"
"快递隐私保护为什么这么难","251537"
"上海车展爬上车顶女子被行拘","241267"
"小羊被救出后瞬间放飞自我","236919"
"周扬青 歌词","226139"
"乌鸦小姐与蜥蜴先生定档","208795"
"长歌行","208281"
"全球规模最大互联网试验设施主干网","207060"
"奔跑吧凡尔赛宣传片","206498"
"曾春亮尚未被执行死刑","191884"
"可口可乐将涨价","189950"
"2021浙江卫视片单","189494"
"90后小伙立志给大熊猫当保镖","189126"
"创4学员手绘决赛头像","181988"
"瀑布杨枝甘露白玉卷","175550"
"日本复兴相为氚吉祥物低头致歉","175256"
"旅客向飞机扔硬币祈福致航班取消","175134"
"威海轮船爆燃","175051"
"黑龙江省考成绩","174060"
