"hot_word","hot_word_num"
"陈赫首晒大女儿露脸照","4018396"
"武汉市已启动新冠疫苗紧急接种工作","1720927"
"华为nova8","1606437"
"刘德华失去的腿是怎么拍的","1512763"
"公积金","1373430"
"和蒋昌建一起寻找安全感","1298330"
"岳云鹏把自己P成了邓伦","1264589"
"小米11","1126752"
"麦当劳","974494"
"中国高度重视新冠疫苗安全性有效性","955028"
"有翡","947184"
"李小冉身材","943728"
"黄子韬喊话马伯骞和石玺彤","919542"
"全国目前有21个中风险地区","908467"
"明星健康宝照片2元打包70张","907321"
"Subs","895760"
"流金岁月","885503"
"郑爽","863877"
"广东石油化工学院","861960"
"女子跳桥遭围观者拍摄起哄","852316"
"郭碧婷瘦了","806406"
"陈若轩探班周洁琼vlog","714853"
"小米11价格","670442"
"张大大给尔冬升庆生","589671"
"襄阳动物园回应狮子咬腿自残","586114"
"乔欣跨年无耳洞耳饰分享","584699"
"金晨回应红毯造型像礼物","568646"
"我国剧本杀市场规模突破100亿元","539854"
"校方回应男生朝女生泼化学物质","498611"
"香港青年慷慨陈词痛斥中国崩溃论","467401"
"彭冠英戏份","463931"
"阳光之下","449672"
"警方通报12岁女孩寻撞死父亲肇事者","441006"
"邓伦吐血戏青筋暴起","417487"
"做996的小孩有多难","396571"
"LV推出1万美元天价风筝","390994"
"李一桐金晨山东话对台词","386420"
"湖南跨年共创节目单","370904"
"小米11屏幕","370814"
"冷空气最远能跑到哪儿","370763"
"周翡守护四十八寨","370567"
"刘诗诗演的蒋南孙好有气质","370512"
"上海推健身会员卡办卡七天冷静期","370348"
"光遇","370214"
"优信将关闭多个货源城市","370022"
"不要随便冤枉一只小猫咪","369990"
"济南下雪","369819"
"LPL全明星定妆照","369640"
"兵马俑一年中最神秘的时刻","369585"
"顶楼","369510"
