"hot_word","hot_word_num"
"宋慧乔状态","4503774"
"夫妻车祸身亡同时捐献器官","1477189"
"1万元牙套赚7000","1053453"
"沈梦辰为了不涂粉有多拼",""
"朋友去世微信要删除吗","1015541"
"林峯张馨月领证视频","983471"
"王嘉尔素颜","904907"
"怎么提高孩子颜值双商",""
"被老板女儿看中后离职","820685"
"普吉岛酒店每晚一美元","680073"
"基金走势","665880"
"神舟十二3名航天员简历公布","660917"
"芈十四 考编","660650"
"第一次见家长让女友做饭","660388"
"黄景瑜李沁互换微博头像","660017"
"大雨将至小男孩独自守护店面","568383"
"小象花式撒娇叫大象起床","485395"
"王源MV女主角全程没露脸","474548"
"吴宣仪主动留下来照顾刘涛","467867"
"青藏高原发现5.5亿年前生物群化石","464368"
"驴友为任性买单3206元","455957"
"毛晓彤迪士尼米妮造型","432915"
"王思聪和狗的缘分","431937"
"小鬼吴宣仪录制路透","431773"
"聪油饼","431487"
"女子大街抢孩子被控制","425399"
"国家统计局回应三孩政策","420311"
"肖战海边vlog","417061"
"优酷被强制执行100万","414684"
"小S说不要为了父母生小孩","387998"
"中国男篮 日本男篮","384892"
"醉驾司机高速昏睡1小时遭撞飞","382841"
"张涵予肤色","378881"
"那些看起来很危险的工作","368799"
"长沙空港回应收粉丝管理费","350501"
"男篮亚预赛","341964"
"刘伯明说我们三位帅哥一定完成好任务","335304"
"航天员可在空间站上网","334284"
"海南明确小学毕业生8月底前学会游泳","333473"
"汤洪波为飞天准备了11年","332337"
"拜登在美欧峰会上突然短路","331174"
"洛基","330313"
"时隔一年男子同天被同一民警查出醉驾","329362"
"2021LPL","328745"
"葡萄牙欧洲杯卫冕机会有多大","327719"
"河北高考评卷现场实拍","326806"
"中国男篮半场领先日本12分","325563"
"内蒙古早餐有多硬核","324183"
"广州零新增但不排除散发病例风险","322691"
"药水哥不回向佐信息","321662"
