"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","238717"
"卖高仿鞋团伙获刑并被罚1020万元","224066"
"尾款人晒单","217748"
"李雪琴 王一博为什么要有标准","217619"
"黄景瑜吴谨言座椅抱","136875"
"青春创世纪开播","131842"
"隐秘而伟大","129010"
"我们的歌","98463"
"郭艾伦被罚115万","73204"
"美国同时出现抗议示威和上街庆祝","71350"
"被坠楼者砸死的快递员妻子发声","68854"
"刘昊然考编成功","65528"
"天津疫情","61372"
"萧燕燕韩德让私奔","55264"
"天津进入战时状态","47168"
"小霸王法人被限制高消费","46275"
"黄绮珊张碧晨是否爱过我","45797"
"天天向上","45751"
"天津涉疫情货物已流向3个地区","44964"
"陆军某特战旅高原寒区潜水集训","39365"
"带女儿住桥下的单亲母亲获救助","39358"
"THE9合体留喻言位置","39278"
"隐秘而伟大男主人设","39234"
"大爷自制假人拉车在街头行走","39202"
"日本接连出现禽流感疫情","39184"
"公园配10名保安防游客踩粉黛草","39174"
"周迅丸子头好可爱","39121"
"綦美合哥哥回应","39090"
"谨防街头扫一扫骗局","39042"
"特朗普团队正募集6000万美元用于诉讼","39030"
"苏宁 恒大","39000"
"李玟孙楠小鬼你怎么舍得我难过","38566"
"杨丞琳李荣浩隔空合唱暧昧","38342"
"C罗被踢中脚踝","37794"
"谭德塞称期待与拜登团队合作","36402"
"潍坊高新区禁止让家长批改作业","35270"
"王源挥手背影","34230"
"李佳琦直播","33509"
"韩国脱发人口达1000万","32719"
"QGhappy","31699"
"多款3000元内5G机型上市","27294"
"谢楠桡骨粉碎性骨折","26784"
"焉栩嘉到底戴了多少个头饰","26399"
"热心群众骑电动车载民警抓贼","25936"
"恋爱综艺中的意难平","25798"
"顾耀东放走沈青禾","24199"
"武汉一高校食堂员工用脚洗菜","23713"
"用一张图证明你压力比我大","23607"
"家长为了孩子的手工课有多努力","22604"
"记者节","21407"
