"hot_word","hot_word_num"
"何泓姗恋情","4536940"
"医生讲述跳车窗女孩送医时伤情细节","3019450"
"时代少年团花西子","2558886"
"张小斐对贾玲说我们还有好久好久","2310889"
"41.63万大学生留校过春节","1460933"
"这才是真正的海景房","977161"
"中央一号文件里的时间表","934679"
"男子称被顶替教师岗22年","870750"
"微博之夜第四波阵容","694106"
"不得要求家长检查批改作业","664938"
"美国疫情","532073"
"海上酒店责令停业3个月后仍营业","471181"
"教育部发布高校开学安排","461026"
"中国连续五年成德国最大贸易伙伴","451260"
"法官回应全职太太离婚获5万家务补偿","450472"
"比特币大跌","450254"
"大脸娱乐声明","441653"
"张杰被聘为成都大运会形象大使","434701"
"锦心似玉定档","425625"
"成都飞机起降最佳观赏点免费开放","414031"
"张萌说旗下练习生可以原地出道","403930"
"第五人格","403552"
"货拉拉跳窗身亡女孩搬家视频曝光","385710"
"丁真工作室维权声明","361139"
"洛阳首次发现完整西汉陶仕女俑","325246"
"全职太太重返职场有多难","322822"
"陈红军和妻子的最后一次通话","308163"
"拜登下令降半旗哀悼美国50万新冠死者","299907"
"1月70城房价","298839"
"科兴新冠疫苗获菲律宾紧急使用许可","297360"
"开往春天的轻轨撞上无人机","296503"
"北京下雪","282597"
"驻港部队培训港警中式步操","255173"
"人潮汹涌票房破3亿","248949"
"严禁城里人利用农村宅基地建别墅会馆","246820"
"中小学课后服务要与下班时间相衔接","246218"
"教育部要求中小学准备手机统一保管装置","207121"
"宁毅带苏檀儿度蜜月","202883"
"冷空气杀回马枪","175973"
"12只红腿小隼同框","169080"
"Daft Punk解散","167013"
"韩国食品价格大幅上涨","163630"
"梦幻草莓果冻包子","146791"
"男子回应假装自杀女友相救溺亡","142691"
"魅族新品发布会时间","136377"
"春季学期正常安全错峰开学","135804"
"C罗梅开二度","119456"
"张馨予陪袁姗姗过生日","113680"
"福岛近海捕捞鱼放射性物质超标","110165"
"男子旅居国外诋毁戍边英雄被上网追逃","109805"
