"hot_word","hot_word_num"
"袁姗姗 多么苦难的日子你都战胜了它","2937023"
"人民日报评英方撤销CGTN播出执照","2536226"
"易烊千玺回应春晚戴假发","2474444"
"音乐之声男主去世","1194839"
"沈阳一月子会所14名新生儿被确诊肺炎","904270"
"综艺cp里的白月光","793365"
"上海一中学设养机场管理学生手机","762084"
"江西一批阳性进口樱桃已售空","745017"
"郭艾伦脑震荡","707402"
"牛年春节和情人节连一块了","657326"
"那英你看看人家王鸥多淑女","654250"
"大张伟 我不能挡所有人挣钱的道","653005"
"杜兰特怒喷NBA","647590"
"网红冷烟花也属禁燃范围","550827"
"上海破获刷单全流程造假案共40人","546264"
"Cindy模仿的岳云鹏撞脸龚琳娜","512926"
"李一桐演技","510131"
"东莞干部慰问住别墅困难家庭","460148"
"大量志愿者考虑退出东京奥运会","434748"
"福字应该正着贴还是倒着贴","430375"
"王牌对王牌贾玲哭了","404528"
"易烊千玺一口气绕口令","398598"
"王骁追星任豪成功","375278"
"斗罗大陆剧情脑洞","341480"
"马嘉祺像极了要压岁钱的我本人","337504"
"斗罗大陆最强魂师预告","319805"
"上海新房摇号推出计分制","305522"
"科学家发现地球最小爬行动物","274944"
"俄罗斯驱逐德国瑞典和波兰3名外交官","257217"
"SpaceX拿下NASA大订单","246970"
"石家庄4位新冠肺炎康复者捐献血浆","209091"
"四川汶川一村庄给村民分红260万","194806"
"锡安扣坏篮筐","191968"
"工信部22条规定保护个人信息","190990"
"张真源自责没在王力宏面前唱好心桥","190151"
"粉笔模考","187823"
"女子被天降大狗砸瘫获赔超百万","173828"
"距过年还有5天","168075"
"东京都知事称东京奥运会面临严重问题","163527"
"拉塞尔三分绝杀","162203"
"斗罗大陆","160225"
"刘若英所有相爱的人啊MV","144016"
"安徽宿松翻船事故死亡人数增至11人","129962"
"绕着中国天眼FAST跑完一圈需要多久","129235"
"京津地铁乘车二维码互联互通","126098"
"雅思","123840"
"盲道为绕开井盖穿过公交站牌","122870"
"江南百景图倭寇","121448"
"杜兰特提前退场","116093"
"全球芯片短缺殃及手机游戏机行业","115335"
