"hot_word","hot_word_num"
"未来5年的新职业什么样","1788419"
"复旦大学女生参军到西藏","1420982"
"建议对大学生开展金融知识普及教育","1135842"
"陶勇说近视度数不断增加或致盲","740476"
"你的职业是你的兴趣吗","740337"
"十三届全国人大四次会议闭幕","737583"
"梅西点球被纳瓦斯扑出","733880"
"烧毁原画4倍价格卖出电子版","731920"
"建议强制平台为外卖小哥买意外险","729365"
"建议公示逃税主播名单","727425"
"景甜气质","724569"
"薇娅做手术","722358"
"利路修采访终结者","719532"
"浙江两名高校学生拒服兵役被处罚","717221"
"全国两会部长们许下的承诺","715221"
"和马说我想回中国","713736"
"拉面哥称后悔签合约","711627"
"杨紫女心理师杀青","709387"
"李宇春过生日喝醪糟","622231"
"数字人民币与微信支付宝有何不同","565914"
"原来硬糖少女才是真正男子汉","548325"
"于和伟说的N呢是什么","483223"
"电竞培训是网瘾解药吗","404498"
"李兰迪演技","327572"
"美国新冠肺炎超2913万例","318810"
"锦心似玉预告","299541"
"龚俊模特时期业务范围好广","261070"
"在猪肉店起舞的9岁芭蕾女孩","241134"
"美众议院通过1.9万亿美元纾困法案","241054"
"司藤身世","241026"
"人民日报评整顿无底线追星","238662"
"原来你是这样的杨利伟","234300"
"周冬雨海风大片","204970"
"因为哪些理由会和前任复合","200286"
"武汉樱花主题灯光秀","180498"
"上海一教练车坠河致1人死亡","177022"
"元娘竟然是被乔莲房害死的","171559"
"别想打扰我学习","159910"
"山河令","159780"
"如何看待娘系男生","159693"
"巴黎淘汰巴萨","131024"
"建议全面取消经营性公墓","124933"
"特斯拉上海工厂摄像头被入侵","122809"
"夏之光面部受伤","120372"
"阿德将不会为马刺出战","112781"
"周子舒好温柔","109865"
"顶楼","107270"
"王中军称华谊还没到摘牌边缘","89525"
"特斯拉回应女子坐车顶维权","88535"
"锦心似玉","84289"
