"hot_word","hot_word_num"
"越南模特好像章子怡","4371404"
"春节期间机票可免费退改","2538991"
"瑞兽迎新年 有机有好运","2304934"
"西藏冒险王家属发声质疑失踪事件","2128364"
"央视春晚彩排","1745988"
"芈月白晶晶","1628550"
"全国最缺工100个职业排行","1264706"
"基金","1148319"
"巴西总统发推感谢中国","777945"
"天猫国际下架问题猫粮","713216"
"青你3训练生公式照","666149"
"印度宣布将永久封禁59款中国APP","554920"
"教育部回应医美专业进大学","466438"
"意大利消协向苹果索赔7300万美元","444036"
"秦皇岛检方介入防疫工作人员死亡案","385979"
"生还矿工说我们坚信会有人来救我们","380299"
"张雨绮","378006"
"孙娜恩近照","376372"
"唐九洲写的字","374378"
"番茄肥牛浓汤螺蛳粉","372752"
"肖战年度魅力演员","368785"
"董子健古装少年造型","367086"
"你有没有因为身高头痛过","366473"
"节后返岗因疫情滞留算旷工吗","363428"
"比特币采矿来到北极圈","363036"
"昆凌 姐不是蒙娜丽莎","361587"
"林瑞阳公司员工回应单膝跪下领粥","301009"
"刺杀小说家最贵角色","297862"
"当父母得知你过年不回家时","280885"
"合成大西瓜物理外挂","278869"
"白宇吐槽侯昊戏路宽","276908"
"武契奇直言中国疫苗是世界最好","268087"
"明星大侦探提档","253956"
"姚策家属回应个别网友网络暴力","230620"
"哭戏的最高境界","230065"
"go猫粮被曝猫吃后中毒甚至死亡","216324"
"N号房主犯律师称判决太重","215060"
"你的工资有没有拖欠","213402"
"敦煌阳关未发现林地大面积减少","204622"
"温州奥迪车逆行狂飙案一审宣判","202999"
"通化已为7.3万户居民配送蔬菜包","202445"
"珍珠复古年会妆","199796"
"软呼呼红糖水麻薯","197756"
"多所高校免费为返乡学生核酸检测","196549"
"股票","185175"
"女子瞒报病情回国后确诊获刑一年","178425"
"芝士熔岩吐司盒","176917"
"陈卓璇加盟吐槽大会","176643"
"警方通报江西吉水伤医案","175955"
"阳光之下","175719"
