"hot_word","hot_word_num"
"钟薛高雪糕最贵一支66元","3991778"
"准研究生将通知书寄给爷爷","1303708"
"张翰 我曾经历过生活中没有色彩","1293958"
"姐妹说618试液体卫生巾",""
"我命油我不油天","1284317"
"面对身材羞辱最好的回应","1170378"
"恶意差评小米新手机被判赔3万","785318"
"Polo衫开挂了",""
"福州龙舟断裂致1人溺亡","624206"
"张雨绮 请停止继续给我打电话","537094"
"深圳通报确诊病例详情","513110"
"我国新冠疫苗接种剂次超9亿","509452"
"金莎喝咖啡喝到细菌感染","508012"
"爸妈偏心时弟弟在想什么","501310"
"对男朋友突然很下头","496316"
"叛逆者豆瓣开分","494065"
"天安门除了国旗班还有一个班","486543"
"爱发朋友圈是一种炫耀吗","483319"
"肖战起诉黑粉","476795"
"李沁给黄景瑜备注黄先生","474039"
"世界最大家庭户主去世","472210"
"李易峰抱小孩烫手","468823"
"孙一宁发王思聪聊天记录","466688"
"央视给景甜p的裙子","461292"
"给你一个亿永远不用空调","376013"
"觉醒年代","332614"
"杨枝甘露爆浆泡芙","309746"
"王思聪 这个人心里有大问题","304635"
"苏宁易购出售员工公寓","296073"
"上海海关截获1只双钩异翅长蠹","289192"
"王俊凯王源易烊千玺工作室点赞辟谣微博","284280"
"外交部回应G7公报对中方蓄意污蔑","269988"
"孙一宁 王思聪","267753"
"吴京防偷外卖表情包","259202"
"叛逆者","249069"
"神舟十二号载人飞行任务标识","225414"
"大象为睡觉小象驱蚊警戒","200265"
"5旬矿工没救起溺水孩子鞠躬致歉","199828"
"硬核父母的聊天方式","198944"
"日漫炒螺蛳粉面包","197950"
"最无法理解的企业文化","175481"
"被室友说冷血","175381"
"我们的新时代定档","172756"
"5宿舍19名女生全部双一流读研","162773"
"湖南一网红吊桥突然断裂20余人落水","159450"
"小时候的马嘉祺抱孩子","158733"
"女子被离职中介骗200万意向金","158557"
"约翰逊称没人想与中国开启新冷战","158033"
"美国男子倒80000枚硬币支付抚养费","157544"
"陈学冬17岁来上海住青年旅社","149485"
