"hot_word","hot_word_num"
"吴彤 刚刚上台紧张的我鞋都掉了","2531950"
"乍得总统在前线受重伤死亡","1524132"
"郭麒麟成团了","1326015"
"专家称王俊凯泡脚方式是无效养生","1073866"
"郭麒麟放风筝像遛狗","987351"
"外语新歌速递","964740"
"可口可乐将涨价","664334"
"当我看到男友和兄弟的对话","565493"
"我国5G套餐用户超3.5亿","565036"
"外交部 日本核污水和正常排水本质不同","564720"
"疫苗接种证明不能代替核酸检测报告","563994"
"冯绍峰 细手腕和细脚腕终于被发现了","563573"
"金宇彬申敏儿合作新剧","562883"
"井柏然 杨紫从小妹妹变成大妹妹了","562172"
"乍得已故总统之子被任命为临时国家元首","561636"
"女子第五次起诉离婚将于23日开庭","560897"
"徐杰垫脚","560474"
"杨丞琳 优秀的人有人爱不是很正常吗","559972"
"关晓彤父母公司新增行政处罚","559136"
"李飞周边","558484"
"香港学生假冒公安骗走九旬富婆2.5亿","558198"
"张柏芝 我的新名字张百知","556472"
"经纪人婚礼现场给伯远拉票","554659"
"莱昂纳多进球","544325"
"雪碧拌面","543193"
"阚清子大片背景是投屏出来的","543119"
"小朋友的颜值能有多绝","444771"
"周柯宇爸爸","393899"
"景甜樱花粉长裙","392241"
"罗永浩被股东申请执行","371564"
"羊群跟随主人乘坐火车","361749"
"男子用公交车当婚车接亲","344143"
"大蛇贪吃石头蛋被卡","294200"
"婚姻是合伙制吗","286040"
"骗子发语音劝同伙不忘初心","284810"
"做胃镜到底有多痛苦","283906"
"小猫面前的卑微人类","272258"
"小朋友之间和好有多快","231036"
"关晓彤","224840"
"中国国画院20套违建别墅被没收","217753"
"罗永浩回应被股东申请执行","213325"
"妈妈的教育有多温柔","207824"
"拍照时一定要把腿并好","203978"
"苏醒教顾家伟做人","194873"
"沈若歆毁灭式相亲","189988"
"小舍得细节","178358"
"中央政法委评特斯拉车展维权","163248"
"韩国学生削发抗议日本核污水入海","155573"
"广州队 广州城","125244"
"赵睿26分","112415"
