"hot_word","hot_word_num"
"弦子 我劝你不要总想着多活几集","2138580"
"演艺人员不得在营业性演出假唱","1710168"
"爱宠过大年","1282545"
"李菲儿张馨予争执","1282545"
"劣迹艺人惩戒复出程序业内首次明确","1183610"
"新年让爱近一点","1166068"
"张柏芝 划水","1161952"
"央视评劣迹艺人想复出没那么容易","1100208"
"上海浦东新高苑一期小区列为中风险","878610"
"中国将向叙利亚提供15万剂新冠疫苗援助","838494"
"吕一票数","809259"
"王牌对王牌","770920"
"中国春秋时期已有男性美白化妆品","765707"
"微信红包封面","764990"
"平安京新年皮肤","764826"
"潘粤明连续八年发表情为儿子庆生","764401"
"青岛困难户","748009"
"教育部发布2021年第1号留学预警","704162"
"汪小菲晒与子女合照","685732"
"上海严禁诱导一次性支付超3个月房租","625624"
"lex","596217"
"薛之谦曾全程陪同赵英俊治疗","580033"
"周杰伦瘦了","577227"
"肖战丸子头","536834"
"容祖儿单膝撩水","456292"
"那英听到张柏芝要选她的反应","449150"
"澳洲打人","441332"
"股市","370159"
"德勤官方声明","365938"
"圭亚那终止与台湾设办公室协议","365899"
"斗罗大陆发布会","365865"
"春节期间的爸妈有多双标","364603"
"程莉莎对黄晓明讲明学","359557"
"为何Clubhouse会爆火","300603"
"CGTN反对英国吊销落地许可","248357"
"外交部回应拜登称中国是最严峻竞争对手","236808"
"家族年年年夜FAN","220732"
"成年人也有容易的事","210701"
"西安一村庄千户分红2290万","209651"
"你好李焕英王牌首映礼","207756"
"合成大西瓜","179019"
"乘风破浪的姐姐2一公","167215"
"皮卡丘之日","165268"
"唐三左手的锤保护右手的草","152554"
"证监会回应德勤事件","144954"
"年夜饭甜品琉璃果子","141797"
"苏州春节发15万个数字人民币红包","140577"
"如何让农村人情往来按下刹车键","139811"
"世卫专家称武汉实验室泄露病毒毫无根据","127170"
"EDG SN","127130"
