"hot_word","hot_word_num"
"陈松伶张铎结完婚把证撕了","1769395"
"医保个人账户将允许家庭成员共济","987107"
"最终幻想手机","967171"
"马思纯让白敬亭把帽子摘了","961548"
"尹正焖菜","884275"
"CT魔法欣妆","647919"
"你是我的城池营垒大结局","585090"
"央视曝农村改造厕所轻轻一踩就碎了","527833"
"司藤","525697"
"哈里斯说美国过去很多年是为石油而战","520163"
"杨子为黄圣依跳女团舞","512731"
"林一太会亲了","507521"
"美国发生枪击案2名儿童死亡","500838"
"住建部约谈广州合肥等五市","497190"
"康辉直播唱歌卖藕","496097"
"秦岚腰围","488078"
"青春有你","487232"
"香港选举制度修订条例草案14日将首读","476978"
"人大法硕复试30余人成绩0分","474166"
"唐嫣换头像","470143"
"白敬亭演技代入感","469861"
"北大保安第一人已回乡从教20年","455517"
"唐明轩莫菲领证结婚","418110"
"辣条螺蛳粉","389267"
"华为全屋智能","373824"
"刘隽保姆级舞蹈教学","368415"
"侯佩岑对黄柏俊说谢谢你娶我","363650"
"李荣浩 找队友跟找对象是一样的","303486"
"你的婚礼提档430","294131"
"阿的江女儿观战新疆男篮比赛","290441"
"咸素媛承认造假","290422"
"范丞丞关晓彤吻戏路透","287163"
"网友拍到朱鹮吃娃娃鱼","267730"
"路人扶摔倒男子反被讹","257433"
"赵立坚说中国谁的恐吓也不怕","253795"
"良辰美景好时光","250228"
"邢克垒救米佧","237410"
"苏醒沈晓燕喝酒吐苦水","214399"
"荣耀乒乓大结局","199694"
"Kingdom","199129"
"啤酒肚还能这样用","185999"
"新冠路打新冠疫苗","179170"
"男子在一根头发丝上刻赤壁怀古","175112"
"西双版纳现大规模毁林种茶","153321"
"最好笑的购物经历","122487"
"你是我的城池营垒直播","122142"
"米佧邢克垒求婚吻","114504"
"疆辽大战","109157"
"张镇麟26分","103468"
"12367服务平台上线","88797"
