"hot_word","hot_word_num"
"那英 我只配给沈腾杨洋伴唱","2869018"
"癌症早期几乎无症状","2324833"
"刘雯代言京东国际","2323195"
"偶遇张小斐为李焕英扫墓","2322589"
"张雨绮李柄熹 娱乐圈姐弟恋甜宠文","2313468"
"李宁回应天价鞋","1916680"
"刘鑫未出庭","1025473"
"丹麦永久停用阿斯利康疫苗","904179"
"北京拟对涉毒艺人实施自律惩戒","817331"
"肿瘤早期五大报警信号","770549"
"迪丽热巴吴磊回应眼神拉丝","770361"
"王佑硕鼻子","764967"
"阚清子签约天浩盛世","750585"
"央视曝光点赞骗局","726390"
"BCI官网下架抵制新疆棉花声明","563315"
"小鹏汽车在充电站自燃","554489"
"任豪 外网","553965"
"罗永浩再回应被强制执行","548553"
"库里11记三分","542992"
"TFBOYS庆祝415七周年","538890"
"山东枣庄一幼儿园4岁男童非正常死亡","533560"
"野兽派龚俊同款","529077"
"魏大勋 再也不需要插线板了","529072"
"吉卜力动画中的美食都是宫崎骏做过的","520192"
"龚俊助阵乘风破浪的姐姐","511578"
"江歌母亲江秋莲诉刘鑫案开庭","511028"
"美国将于5月1日前开始从阿富汗撤军","509719"
"东契奇绝杀灰熊","509081"
"腾讯PCG组织调整","507613"
"日本宣布下架放射性氚吉祥物","507259"
"小学生家长的崩溃瞬间","479507"
"上海草莓音乐节阵容","469755"
"王源的刘海好像墨镜","448275"
"生物安全法今起实施","430715"
"赵丽颖夏日繁花大片","416168"
"为什么迟迟不肯睡觉","346435"
"薇娅唐艺昕越南卡点舞","336524"
"名侦探学院","335160"
"苍兰诀角色照","332437"
"秦海璐 深夜给大家发个撒娇指南吧","286134"
"国家安全教育日","259143"
"男子搭讪遭拒刺死女大学生案二审开庭","247167"
"钢材价格一路上涨","231661"
"西藏首次拍到黑麝影像","229647"
"米桃妈 父母的心都一样","220336"
"速度与激情9新预告","214087"
"小舍得 教育内卷","196352"
"沙尘暴","159333"
"境外反华敌对势力拉拢内地学生内幕","143486"
"山河令","142723"
