"hot_word","hot_word_num"
"王一博换头像","2944711"
"周恩来写人民英雄纪念碑碑文写了40余次","1813344"
"五四高途的片子太好哭了","1645122"
"印度演员表演疫情失控如何发生","927961"
"结婚当天到底有多累","912111"
"西安大唐不夜城地铁口排起百米长龙","741387"
"五四青年节","705165"
"AI修复五四运动现场","697603"
"多地发布海虹织纹螺预警","548237"
"央视五四晚会节目单出炉","515085"
"五四特别版错位时空","492739"
"郭晓东 我愿意当程莉莎的巨婴","487240"
"丁太升","477294"
"女子为给偶像删帖被骗8000元","476444"
"我让男朋友社死了","469161"
"美国亚裔女子遭锤子狠砸脑袋","456049"
"8400亿人民币是什么概念","447604"
"何洛洛扣子开了","441593"
"渔民捕700斤金枪鱼卖出10万元","439859"
"山河令主题演唱会彩排花絮","417171"
"北京草莓音乐节","392972"
"当代年轻人可以有多强","386847"
"黄明昊向日葵头套挡雨","342022"
"8旬退休教授为贫困生捐70万","328715"
"北京大风","328517"
"浙江一高速6车追尾致6死3伤","320037"
"张哲瀚分享演出图","297915"
"少林寺500多年古碑遭熊孩子刻画","277964"
"五一酒店外卖订单涨2倍","275987"
"姚策养母将起诉网暴用户","274248"
"这就是传说中的比翼双飞吗","248108"
"INTO1费加罗男士首封预告","231655"
"吴倩军装独白","230463"
"世界上穿越沙漠最长的高速","196786"
"广州天气","196306"
"李开复谈比尔盖茨离婚","195296"
"诺一霓娜参加斯巴达勇士儿童赛","194884"
"aespa将五月回归","192177"
"这才是真正的中国青年","184326"
"印度医生为死亡病患哽咽","183038"
"用最硬气的口气说最怂的话","178387"
"4名女子抬残疾好友登泰山","177550"
"刘宇机场","175504"
"我的青春宣言","171254"
"宠物盲盒","168958"
"91岁巴菲特选出继任者","161861"
"超50%哮喘患者与家族有关","128234"
"少女因病辍学4年写下500篇文章","125456"
"墨西哥地铁12号线发生垮塌","108691"
"美媒曝比尔盖茨离婚文件","108123"
