"hot_word","hot_word_num"
"首都航空JD5166航班","861899"
"人民日报四问通化物资配送问题","757592"
"杨幂玩的是张飞","733285"
"天天向上","442419"
"李现玩的是曜","325074"
"王者荣耀明星表演赛","282034"
"严书记","272092"
"GAI说杨迪妈妈的rap让人着迷","248885"
"免洗手消毒液需20秒以上作用时间","204327"
"特朗普竞选团队曾出资支持华盛顿集会","179799"
"山海情大结局","165455"
"许魏洲猜了2小时饭圈缩写","157063"
"正青春","143474"
"通化将按每户5天的量半价配送蔬菜包","141942"
"哲仁王后","135927"
"杨幂说Cat真的是无情","129155"
"王力宏凡尔赛发言","128825"
"卫星确认美军航母进入南海","122079"
"厄齐尔加盟费内巴切","122073"
"柯滢以死相逼封潇声","122027"
"章小鱼面试","121936"
"李荣浩早起吃了四个韭菜盒子","121920"
"王力宏教王一博唱歌","121827"
"刘芸说杜淳你让动作成了问题","121820"
"没有吴亦凡救不了的衣服","121758"
"李现一直追着Fly","121675"
"蔡文静哭戏","121656"
"广东八省联考","121615"
"30人贩卖6亿条个人信息获利800余万","121523"
"欢乐喜剧人","121493"
"跨过鸭绿江","121470"
"英国新冠死亡率全球最高","118118"
"最有仪式感的离别","112557"
"央视反腐大片揭权钱交易潜规则","105031"
"你我皆王者","100929"
"李晓萱","100749"
"娜扎镜头下的北漂","91664"
"合成大西瓜","90884"
"吉林双辽重大刑案嫌疑人被抓","90280"
"山海情","90145"
"苏州永鼎医院一门把手核酸检测阳性","88339"
"张大仙年度最受欢迎主播","86469"
"陈德容退出我就是演员","80299"
"佘诗曼演失明摄影师","78867"
"国家宝藏","76932"
"上阳赋","72805"
"高校为学生提供寒假绿植寄养服务","71781"
"通化物资","67720"
"恒大汽车引入260亿投资","67200"
"阳光之下","65506"
