"hot_word","hot_word_num"
"金晨鼻子","3395373"
"钟南山称新冠病毒出现环境传人","3018921"
"20秒建一个洗手池","2868489"
"金晨 能呼吸别操心啦","2800903"
"张鲁一","1969465"
"岚图FREE电动SUV首发","1828912"
"打了新冠疫苗后还要不要戴口罩","798182"
"央视跨年阵容","788606"
"有翡评分","689589"
"瓦妮莎指责母亲索要巨额钱财","657604"
"吊威亚倒立吻戏","504633"
"李沁王大陆错位图","496020"
"李佳琦所售美容仪涉嫌虚假宣传","494081"
"MAMAMOO","490784"
"新冠疫苗去哪接种","486199"
"朋友圈炫富骗局","482586"
"四川卫视 丁真","481149"
"丁真第一次看电影","476080"
"谢允的腰夺命的刀","471020"
"俄罗斯被禁止参加奥运会影响有多大","467295"
"辽宁被虐女童父亲给自己打0分","463626"
"周扬青太懂女生购物心理了","458539"
"林志玲积极备孕","457012"
"官方通报67岁老人窝棚身亡","451856"
"目前已完成100多万剂次新冠疫苗紧急接种","432624"
"原来二百五是这么来的","432089"
"虞书欣准备了个寂寞","414863"
"四十八寨的女人祖传护夫","384884"
"嫦娥五号任务月球样品重1731克","341179"
"欧文在球馆烧鼠尾草","338766"
"鹿晗三巡演唱会官宣","337963"
"周冬雨 好吃好喝赞助商","312326"
"星光大赏彩排花絮","310907"
"嫦娥五号月球样品交接","282135"
"保安阻拦未出示健康码男子遭开除","279722"
"郭麒麟宋祖儿好甜","279699"
"天官赐福延播","270590"
"猫到底有多喜欢鞋子","269597"
"邓伦 演技是演技流量是流量","253281"
"Nike SB Dunk Low","243141"
"送你一朵小红花抵制偷漏瞒报行为","242143"
"小朋友是怎么表达爱的","215379"
"小孩的世界有多可爱","177243"
"富大龙 致大秦观众朋友书","176892"
"知情人讲述劳荣枝法子英相识细节","167437"
"不提名字描述喜欢的游戏","166315"
"圣诞老人草莓纸杯蛋糕","163073"
"哇唧唧哇","145224"
"嫦娥五号月球样品开舱现场","134764"
"长沙启用脸盆状电子告知单","122012"
