"hot_word","hot_word_num"
"黄俊捷道歉","3179620"
"越来越多美国人假装疫情结束","1595688"
"张子枫 我做不到不真诚拍每一条","1483178"
"怎么暗示领导这礼物很贵","1413663"
"花儿超级乖","1297534"
"不要一次性拔掉四颗智齿","1296534"
"上完20天班又是小长假","902897"
"充气城堡被吹翻致1女童身亡","744198"
"人类减贫的中国实践白皮书将发布","721407"
"密室大逃脱路透","708641"
"虞书欣还原顶火锅事件","689348"
"万人迷 两性博主","685299"
"沙僧被贬下界真的不冤","642564"
"苏伊士运河肇事货轮面临10亿美元索赔","541697"
"于洋发长文","536943"
"利路修粉丝摩天轮应援","534298"
"阚清子哭也不忘干饭","522388"
"徐杰受伤","511113"
"芒果降价了","499003"
"宋仲基李光洙现身友人婚礼","498189"
"北京动物园清明游客爆满","488802"
"西藏雪崩震撼全过程","486216"
"鹿晗吃播","395590"
"专家回应过敏体质能否打新冠疫苗","366442"
"忘摘口罩引发的社死现场","365863"
"黄明昊白发","364179"
"肯尼亚名将改写女子半马世界纪录","335654"
"多名美军涉嫌性侵女学员遭停职","327249"
"王毅回应美方对华反复提竞争合作对抗","325513"
"石璐 滚圈是浪子聚集地","324985"
"男朋友礼物图鉴","305266"
"张哲瀚方辟谣聊天记录","274872"
"我的姐姐","270646"
"2021年共和国已痛失9位院士","256260"
"长歌行","252954"
"头套也藏不住的拽","238429"
"新冠疫苗保护期只管半年是误读","229913"
"我的姐姐票房破4亿","203490"
"如梦之梦彩排照","182581"
"秦岚王鹤棣靠肩杀","174993"
"14名伊拉克妇女前往当地雷区排雷","174588"
"尹正第三周吃了什么","173655"
"德式抹茶麻薯布丁挞","166741"
"刘晓宇踢杜润旺膝盖","163822"
"广汽菲克3年亏50亿","159703"
"外国网友实拍体验新疆种棉花","155216"
"年轻人是否需要每天一粒维生素","152025"
"主人脚臭对猫的伤害","151792"
"南京红山动物园半天涌入1.7万游客","151509"
"清明档总票房超7亿","146579"
