"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","3122031"
"政府工作报告","2498288"
"用心的你闪闪发光","2045840"
"杨丞琳年轮说 演唱会质感","1978232"
"建议家暴报警单独列项","1117172"
"范丞丞熬夜装备","1116675"
"乘风破浪的姐姐三公","1114407"
"黄子韬加入GK电竞","1034499"
"今年GDP目标增长6%以上","976785"
"23年前洪水中抱树女孩成为警察","941180"
"妈妈反对我交往的对象我该坚持吗","941118"
"刘亦菲提名土星奖最佳女主角","730158"
"居民消费价格涨幅3%左右","689268"
"小规模纳税人增值税起征点","682076"
"惊蛰","641724"
"降低租房税费负担","622800"
"提高退休人员基本养老金","490438"
"伊能静不同时期证件照","488454"
"华为高管回应涉足养猪传闻","428717"
"三四线城市共享电单车火了","383820"
"孟佳对秦霄贤说我是你的偶像","383723"
"拒绝汉服照登记结婚工作人员发声","382891"
"人均预期寿命再提高1岁","382383"
"机器狗检查SpaceX爆炸现场","381815"
"惊蛰时节吃什么","381350"
"2021城镇新增就业1100万人以上","380924"
"2020年GDP增长2.3%","380546"
"冲断学生队伍司机被行拘5日","367762"
"宋轶心疼苏檀儿","366918"
"詹姆斯队全明星阵容","365649"
"极简版政府工作报告","365432"
"陈松伶老公处理婆媳关系","301204"
"建议立法禁止未成年人饮酒","288809"
"建议提高无编幼儿教师待遇","286529"
"发改委回应今年GDP增速目标","284295"
"中小企业宽带和专线平均资费再降10%","282128"
"曾黎好美","257788"
"95后女生手工制作立体书","251487"
"十四五时期主要目标","249365"
"代表建议网络游戏开启实名制人脸识别","242253"
"邰丽华用手语说我爱你中国","228493"
"新开工改造城镇老旧小区5.3万个","223791"
"同福客栈说唱天团","223066"
"寻龙传说上映","220117"
"春日彩虹口袋三明治","217928"
"逆光舞台背景放姐姐年轻的样子","216795"
"那英在张柏芝袖口找小抄","213313"
"后期修图中的截图魅力","212620"
"超30位日本名人请辞奥运火炬手","210679"
"未来5年中国要办成这些事","209798"
