"hot_word","hot_word_num"
"Hamzy被解约","281093"
"河北隆尧全县居民居家隔离","157907"
"天天向上","148308"
"半藏森林发长文","129328"
"栖霞金矿事故","112150"
"万能回复话术","83457"
"第三方机构谎报全员阴性结果","82475"
"80后90后的压力有多大","81949"
"荷兰首相骑自行车向国王辞职","79642"
"阳光之下","78901"
"石家庄新乐市长寿街道升为高风险","77332"
"潘博文","76405"
"上阳赋","74796"
"张震为缉魂减重25斤","74120"
"周杰伦胖了","71611"
"肖战 耙耳朵是爱老婆的表现","71220"
"唐嫣15年前剧开播","70174"
"字节跳动暂停手机业务","67043"
"日本研发AI分拣鲜鱼","66379"
"阿沁","66030"
"刘阳","62964"
"宋威龙胡子","58511"
"孟美岐改编冬天里的一把火","53946"
"一位石家庄北漂的六次隔离生活","52164"
"魏大勋粉丝信写没什么想说的","50738"
"中年失业的处境有多艰难","50119"
"中国金球奖","49767"
"美国多地发生小型抗议集会活动","49581"
"南海战士演练硬核对敌英语喊话","49572"
"何洛洛给刘谦变魔术翻车","49569"
"女孩拍婚纱照被羊怼","46313"
"热依扎","39765"
"海底捞迷惑行为大赏","38939"
"奥地利爆发万人反封锁抗议","37266"
"如果一觉醒来回到了十年前","37024"
"洪都拉斯移民冲破边境涌向美国","36603"
"紧急公关","31701"
"周大福客服回应页面售价错误","30501"
"哈尔滨1无症状天津活动轨迹","30325"
"iG教练","30306"
"范丞丞说秦烈像葫芦娃","29681"
"哲仁王后","27160"
"封潇声双标","25440"
"奇妙之城","24708"
"独处给我带来的好处","24409"
"挖掘机是怎么开的","20415"
"北京确诊病例隔离前曾前往天津出差","20237"
"栖霞笏山金矿救援钻孔已打通","20003"
"天齐锂业","19757"
"山海情","19752"
