"hot_word","hot_word_num"
"郭德纲 郭麒麟还是个孩子","3370571"
"我国五大最高荣誉年内颁齐","2692763"
"田启文称吴孟达临终前听到亲友呼唤","2633987"
"睿佳李晒与魏宏宇聊天记录","1544884"
"人民日报评爱国者达叔永远都是主角","1076651"
"请打不过我吧离开选秀舞台","704879"
"里弗斯反对将联盟logo换成科比","693265"
"我国约有2000万罕见病患者","683228"
"内蒙古反腐第一案","655700"
"印度推出牛学考试50万人报名","643033"
"黄晓明发博为angelababy庆生","618044"
"龚俊说去给钱多的活动才会用贵面膜","607670"
"白冰约会对象是李元韬","580478"
"吉林化纤公司发生安全生产事故","573993"
"教育惩戒新规3月起实施","554273"
"赵丽颖陪李冰冰过生日","535351"
"刘恺威唱歌像开了原唱","516774"
"微博之夜彩排图","485888"
"广州招工老板街头排队被工人挑","473541"
"温客行点的菜","456511"
"王琳被叫老板娘","431988"
"蔡卓宜 爱情的标准绝不是结婚","422817"
"巴菲特重仓股名单出炉","418311"
"3月起这些新规将影响你的生活","416878"
"王子文在吴永恩面前没有艺人光环","416049"
"宋妍霏 曾以为我就是演员是噩梦","382234"
"江映蓉 不该哭的","337551"
"中国女排备战东京奥运","211322"
"美国务卿展示倒挂的墨西哥国旗","206382"
"论中国人的禁毒决心","202699"
"广西一网络传销案涉案会员达50万人","181527"
"当工作细胞说东北话","173845"
"江苏句容进口甘草酸粉核酸阳性","168262"
"拜登谈美国空袭","158933"
"电视剧斗罗大陆播放量破30亿","153396"
"创4一公分组","136446"
"郭炜炜缺席微博之夜","131212"
"2020年国民经济和社会发展统计公报","124404"
"四川滚石事件3人受伤1人被埋","109907"
"锦心似玉","99681"
"尼日利亚中北部学校遭绑架人员获救","96245"
"怦然再心动","82655"
"关晓彤吐槽自己的照片像微信开屏","75314"
"中老年人成K歌主力军","74024"
"连微信新表情都戒烟了","72271"
"Facebook赔偿160万用户6.5亿美元","68917"
"骑士战胜76人","68708"
"成体肝脏中新生肝细胞来源被发现","64812"
"创4排名","64234"
"我就是演员","57786"
