"hot_word","hot_word_num"
"世卫将国药新冠疫苗列入紧急使用清单","172637"
"孟美岐为角色增肥15斤","169249"
"无龄白挑战","166030"
"李莎旻子 我恋爱了","158519"
"向往的生活凌晨两点抢购好离谱","150849"
"女子小区坠亡一层楼的人都搬走","103960"
"陈铭建议空姐名牌做到肩膀","83247"
"林小清回应被曝性骚扰女患者","69299"
"向往的生活","66913"
"马来西亚小伙中国打疫苗被告知免费","62898"
"澳大利亚5月15日将解除对印旅行禁令","51221"
"安以轩 我已经是大人不能再依赖孩子","50645"
"杨洋喝酒漏了","49959"
"张桂梅是177个福利院孩子的妈妈","49259"
"GAI经纪公司声明","44420"
"皮肤科医生林小清被停职调查","43489"
"童星退圈后能有多优秀","43425"
"杨笠说永远18岁很可怕","43352"
"奥运模拟赛陈梦夺冠","42890"
"中信银行禁止账户用于比特币交易","42690"
"全世界约有3.5亿地贫基因携带者","42672"
"蔡徐坤邓紫棋狼人杀完美配合","42661"
"利路修纪录片","38183"
"张艺兴半夜刮胡子","36444"
"郎朗吉娜庆祝儿子百天","34823"
"恋爱中分享欲很重要吗","33735"
"警方通报特斯拉车主追尾后身亡","33455"
"MSI","32159"
"周启豪战胜樊振东夺冠","31376"
"中学老师开分数银行借分凑整","31185"
"特斯拉回应追尾货车事故","31165"
"女子跳舞坠楼民宿未在社区登记","30705"
"姚策养母谈错换人生案伤害","30561"
"禁忌女孩第二季","29993"
"利路修的规划是好好学中文","28292"
"奔跑吧","26962"
"谁是宝藏歌手","26700"
"为什么大家都爱谐音梗","25687"
"为社恐发明的社交方式","25484"
"如何看待中国人寿拿逝者营销","25106"
"御赐小仵作","25087"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","23869"
"皮肤科医生林小清","22733"
"上海高校8分钟毕设动画惊艳网友","22378"
"当地通报小女孩景区卖气球被驱赶","19880"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","19509"
"大妈吵架的方式有多好笑","19451"
"UOL RNG","19381"
"韶关一辆特斯拉追尾货车","17279"
"成都摇号新规","17018"
