"hot_word","hot_word_num"
"黄晓明状态","835492"
"被拐走6年女儿终于回家","652205"
"杨玏和女生逛超市","632483"
"在摩尔庄园不穿衣服被抓了","595024"
"iPhone13或有黄铜色","452697"
"科兴 接种第三针疫苗后抗体可提升十倍","337022"
"徐璐绝美茶王色",""
"程潇身材","319155"
"专家提醒超50岁至少做1次内镜检查","249733"
"南沙疫情","214570"
"绿色答卷","213132"
"魏大勋把粉笑喷到刘耀文碗里","211819"
"周也性格","210737"
"这可比电影好看多了","209751"
"广东中高风险区停售感冒灵等药品","208949"
"广州高考专属健康码","207781"
"郭麒麟是穿了弟弟的睡衣吗","206535"
"何婧婧 新腾","206403"
"李子柒流觞曲水桌","190265"
"吴磊张子枫为高考加油","160172"
"豆瓣崩了","144343"
"涉运毒案17岁女生取保参加高考","142658"
"女生结婚该不该要彩礼","134676"
"迪丽热巴生日派对vlog","133817"
"广州6月6日起暂停实施开四停四","124945"
"武汉的公交车到底有多快","120161"
"父亲关投资百万工厂陪读儿子","119592"
"米卡赞多力丸镜头","109430"
"江西专升本","104182"
"Wonderland仙境之夜","102608"
"全部离南沙通道暂时关闭","101853"
"孟佳 生图姐自己发","101483"
"汪小菲的编辑记录逐渐收敛","95330"
"大S向柴智屏表明离婚意向","89124"
"不同年龄的女生给男生的建议","83190"
"广州南沙公交地铁停运","81603"
"文化人的发言有多绝","80055"
"爱上特种兵","78982"
"精神内耗严重的表现","77501"
"当儿子突然爱上奥特曼","76076"
"快乐大本营","75221"
"广州防疫人员硬核劝导口号","74989"
"见过最离谱的公司晨会","73520"
"五十公里桃花坞","65954"
"致命女人2","65184"
"安庆紧急招募无偿献血者","60148"
"杭州没有西溪湿地会怎样","51001"
"9年拍3000张照片记录北京空气质量","50547"
"INTO1快本舞台","48489"
"腾讯会议崩了","47944"
