"hot_word","hot_word_num"
"微信黄脸表情会动了","4965391"
"伊拉克首都发生自杀式爆炸袭击","3475696"
"2021我属牛","3459793"
"肖战 我也不知道画了个啥","3382145"
"掌掴市政府秘书长的市委书记被免职","1402502"
"育儿公开课","1400942"
"21世纪第21年的第21天","1246451"
"奇葩说","1134803"
"要不要在家长群跟风吹捧老师","1020904"
"哈尔滨新增10例确诊","1014194"
"微博新表情牛轰轰","1012807"
"张文宏呼吁你快速我快速","723183"
"上海昭通路居民区实施封闭管理","722970"
"中方已向美方提供口罩约420多亿只","720679"
"坂本龙一确诊直肠癌","719041"
"基金","718006"
"全国100趟航班车次急寻同乘人","716098"
"被老师性侵女生班主任发声","713856"
"吴京一张照片可以用多久","711943"
"张翰焰火大片","710618"
"张恒朋友发声","709174"
"微信更新8.0版本","708436"
"陈小纭为姐姐2的自我管理","689549"
"王思聪被上海金融法院强制执行","557210"
"日本多地上空观测到闪光火球","527489"
"深圳不动产登记中心暂停夫妻婚内更名","521468"
"染什么发色才显瘦","491794"
"暗恋橘生淮南","460047"
"有翡收官","450685"
"半夜被猫打了四个小时","440927"
"抖音bug","429446"
"Cryin发条五杀","383187"
"辛巴公司被法院强制执行","381224"
"江映蓉粉丝控评图","300242"
"新任白宫发言人上班第一天就口误","249883"
"张新成唱曾经我也想过一了百了","245736"
"冬天的静电有多爆炸","215120"
"吴昕东北话版寻夫启事","190809"
"比特币","187400"
"外交部祝贺拜登就职","181947"
"周笔畅粉丝问需要上街拉票吗","179944"
"江苏超31万人接种新冠疫苗","179301"
"上海新增3例本土确诊","176128"
"吃不腻的流心蛋包饭","164356"
"年夜饭解腻酸奶山楂球","145062"
"姐姐2全阵容","145048"
"k4","144188"
"这才是没有感情的抽血机器","141925"
"石家庄新增14例本土确诊","123482"
"石家庄隔离点有个雷神山小分队","117904"
