"hot_word","hot_word_num"
"张一山把南艺烤肠吃涨价","3146254"
"东部战区回应麦凯恩号穿航台湾海峡","2411692"
"赵又廷高圆圆片场手拉手","1852278"
"腾讯第一大股东宣布减持","1162760"
"明清两代状元写的字","907750"
"CT魔法欣妆","840100"
"从妈妈改口到妈的岁数","822116"
"王者荣耀艾琳","686729"
"1元学理财被骗近万元","539444"
"EXO庆祝出道九周年","488085"
"李振宁 郑乃馨","438769"
"玉米价格创历史新高","387173"
"baby在上海时会每天送小海绵上学","347416"
"武汉重启一周年","344055"
"好利来发文","331881"
"云南新增11例确诊","309396"
"林妙可探班关晓彤","309265"
"吴彦祖庆祝结婚11周年","308768"
"游客三亚堵酒店地漏后蓄水玩","308179"
"李宗翰机场被送马桶刷","307484"
"27岁医生辞世捐献器官救5人","307156"
"林更新偶遇神似岳云鹏乐高","296133"
"江疏影 没有那个她哪有这个我","286410"
"张柏芝生图","285113"
"千万别轻易尝试高颅顶发型","275034"
"开饭了老妈","271703"
"格里芬超远压哨三分","253828"
"杜兰特复出","245935"
"抗艾滋病病毒药物免征进口关税","242252"
"全国多地菜市出现掉色香葱","242250"
"外媒镜头下解封一周年的武汉","234263"
"得物复核唯品会所售Gucci腰带","219704"
"肖战走秀","216342"
"内蒙古纸面服刑案问责74人","212376"
"英国蜘蛛人徒手攀爬122米高楼","211613"
"尼日利亚工地遇袭1中国公民死亡","211013"
"山河令","200377"
"送女友的巨型玫瑰心碎一地","180537"
"阿花花酱","152993"
"31省区市新增24例确诊","137664"
"甘望星没完成青年大学习","133752"
"这些文物与三星堆文物撞脸啦","108192"
"欧文双手暴扣","99079"
"长歌行开分","97459"
"徐智慧方否认与金正贤恋情","91819"
"湖南一所高校开礼射课","91449"
"外国人吐槽外媒根本不聊真实的新疆","90786"
"拓宽个人医保账户使用范围","90158"
"中国李宁21秋冬潮流发布","88764"
"达古冰川日出","88507"
