"hot_word","hot_word_num"
"撒贝宁突然跟网友对话把薇娅看愣了","1030454"
"肛拭子受采者讲述采样过程","614466"
"123真快乐","558004"
"杨丞琳李荣浩终于见面了","539183"
"杜淳顶胯","369359"
"微信状态还可以这样玩","248958"
"滴滴回应长沙女生乘网约车后失联","214190"
"怦然再心动","189516"
"合成大西瓜","169773"
"特朗普离任后首次发声","158622"
"核酸检测前半小时不要抽烟喝酒","158503"
"黄奕约会对象是陆律师","158500"
"蔡徐坤 不好意思又是我","158477"
"黄奕 淡出的7年学会忍辱","157844"
"美国著名主持人拉里金去世","156503"
"奇葩说","153628"
"章子怡说李晟表演诚实","152402"
"吴尊友回应车厘子等进口水果怎么吃","150720"
"晋江崩了","149385"
"八省联考","148402"
"玄彬好帅","144776"
"王子文","139913"
"昆明女记者需进行心理辅导","136072"
"大王在奇葩说上求婚","126184"
"于朦胧刘维相视一哭","122664"
"临沂紧急寻找涉疫奶枣密切接触者","117519"
"张云雷穿大褂唱探清水河","115664"
"八省联考数学","109419"
"微信状态","107389"
"美国史上首位非裔国防部长","106678"
"田馥甄 无人知晓","106275"
"秦岚刘以豪整蛊应采儿","104868"
"哲仁王后","101843"
"肚子疼到来不及上厕所","94825"
"拜登向国民警卫队道歉","93735"
"敦煌","92906"
"深圳发现1例新冠肺炎阳性","84292"
"独立女性该不该收彩礼","72121"
"落马官员曾收受2900多瓶茅台","70358"
"奶枣","68657"
"吉林通化二轮全员核酸检测88例阳性","67600"
"阳光之下","64772"
"3岁男童被拴门绳勒脖吊挂致昏迷","62570"
"陈情令","53301"
"我就是演员","53180"
"王者荣耀","52962"
"八省联考语文","52194"
"长沙一22岁女生乘网约车后失联","51802"
"TMEA音乐盛典","42642"
"追光吧哥哥","41943"
