"hot_word","hot_word_num"
"成都确诊女孩朋友圈系冒用","3577075"
"成都playhouse酒吧已停业","2247091"
"李诚儒也凡尔赛了","2021877"
"赵丽颖说王一博新歌好听","1757494"
"难听","1484522"
"袁湘琴像极了体测的我","1119479"
"成都理工大学师生原则上不得离校外出","1063766"
"教师资格证什么时候出成绩","1010600"
"迪丽热巴起床头造型","947054"
"美将北方四岛出生者认定为日本公民","832885"
"成都娱乐场所消费人数不超75%","742312"
"张玉环和宋小女补办离婚手续","675600"
"王源爷爷连续签到838天","649488"
"珠峰新身高8848.86米","551458"
"辣目洋子演员毕业vlog","536485"
"成都警方调查确诊者个人信息被泄露","522776"
"孟佳王霏霏为李斯丹妮打歌","504982"
"卢姨","493349"
"掌中之物","483048"
"永辉超市参股公司申请破产清算","469857"
"狗可能不喜欢过生日","463880"
"张子枫北京胡同大片","459861"
"岳云鹏的战绩图","453465"
"珠峰身高是怎么算出来的","450753"
"坚决抵制演员不背台词等行为","445039"
"大连13岁杀人少年家房屋将变卖","437936"
"四川新冠疫苗12类人群优先接种","437111"
"罗永浩又被限制消费","417608"
"男子买6年保险理赔时被要求撤保","417167"
"日本欲推迟驻日美军费用分摊谈判","417127"
"迪士尼滤镜","417125"
"默读","417113"
"刘德华回应贾玲的姿势","416910"
"冬天太适合捂白了","373179"
"福奇被拜登提名首席新冠顾问","371222"
"被母亲扔下楼女婴已清醒","369982"
"有翡","342982"
"Gucci推出AirPods新款保护套","338648"
"疫情下如何保障个人隐私","312697"
"李斯丹妮姐不会先出手","305645"
"原来古人也用吸管","265528"
"胡潇灵 尽人事听天命","257445"
"王一博新歌熹微","254449"
"王俊凯眼神变化","247692"
"杨幂帮爸爸追星郭德纲于谦","234302"
"Bao教练辞职","226438"
"韩国教授抗议韩国泡菜源于中国说","222450"
"花漾医美涉嫌非法吸存被立案","219693"
"这些信息生孩子前根本没人告诉我","219178"
"成都理工学生称学校一切正常","218584"
