"hot_word","hot_word_num"
"屈楚萧","380525"
"英国欧盟达成贸易协议","286343"
"暖心圣诞的打开方式","268971"
"平安夜","255320"
"何猷君跟奚梦瑶吵架会画思维导图","210148"
"冬天里的18火","155080"
"杨幂 我才是前任的人脉","142991"
"MerryChristmas","85354"
"晴雅集","80557"
"葡萄牙报告3种变异新冠病毒","80541"
"泡泡玛特承认二次销售","80500"
"杨洋 其他的都停吧","80458"
"鹿晗关晓彤","80401"
"倪妮 馋我身子的女生更多吧","80377"
"武汉抗疫生死之椒兄弟再同框","78567"
"教育部要求各地全力保障考研生安全","77520"
"考研考场就坐后可自主决定是否戴口罩","77425"
"我也不知道叫什么了","77349"
"平安夜苹果","69073"
"茅台","66969"
"结婚和不结婚哪个压力更大","65923"
"爸爸说女儿不是植物人是睡美人","65345"
"杨紫井柏然同框合照","63467"
"平安喜乐","59888"
"倪妮爆发力","58307"
"邓伦演技","51121"
"奇葩说","51117"
"用一句话为考研人加油","45523"
"老师进教室前反复调整笑容","45259"
"杨安泽竞选纽约市长","45179"
"周翡说自己长得一般","45125"
"平安夜就不要吃苹果了","44928"
"颖儿把杜淳拍成蛇精","44636"
"女神降临","43923"
"特朗普否决7400亿美元国防授权法案","42831"
"奇葩说马赛克掉的选手是谁","42337"
"圣诞礼物","41352"
"30年没见过工资卡的老人满足小心愿","40308"
"蔡琳官宣离婚后首现身","39686"
"巡回检察组","36933"
"大江大河2","35387"
"秦岚把自己包成圣诞礼物","34909"
"邓超给中奖网友的1吨藕发货了","34809"
"李佳洁 偶像是黑夜屏幕里伸出的手","31264"
"一定要和闺蜜做的事","31130"
"圣诞老人是真的","30447"
"汪铎演技","29113"
"陈铭输给颜如晶","26727"
"如何看待微信推出打赏主播功能","22993"
"消防员让轻生男子先下楼把车开走","22691"
