"hot_word","hot_word_num"
"12306回应高铁晚点","3591419"
"陈祥榕奶奶至今还不知孙子已牺牲","1256680"
"民警牺牲数月女儿还在发微信找爸爸","1206287"
"肖战玉骨遥定妆路透","1202534"
"司藤延播","965344"
"刘亦菲陈晓牵手路透","813819"
"鞠婧祎创4路透","669155"
"撒贝宁起立背诵人民英雄纪念碑碑文","552906"
"高铁晚点","533301"
"永远记住你","397089"
"倪虹洁因父母避谈内衣广告而自卑","396939"
"舒淇穿西装配拖鞋录综艺","396770"
"日本已婚女性超四分之一遭家暴","396663"
"我的姐姐票房破3亿","396508"
"第十一回","396341"
"韩安冉 小猪先生","396118"
"米佧邢克垒订婚","395855"
"魅族就清明争议文案道歉","395692"
"如何看待炒鞋热蔓延至国货","395594"
"安徽农业大学学生拒服兵役被处罚","395326"
"马嘉祺私生","395128"
"吐槽大会","395106"
"亡命毒贩冲撞民警被开枪击中","394809"
"女性展示身材有错吗","394697"
"新冠疫苗接种犹豫普遍存在原因","394585"
"北京八达岭长城发布客流黄色预警","390464"
"315晚会曝光修表企业被罚50万元","375444"
"2021年共和国已痛失9位院士","363319"
"韩国推出手机自动购物机","362414"
"美国亚裔一商店遭打砸","362176"
"张哲瀚被粉丝送民法典","342388"
"黄奕前夫曾在家里装二十几个摄像头","329304"
"泰山酒店价高游客挤厕所过夜","304563"
"人民英雄永垂不朽","303539"
"刘些宁创4三公路透","302947"
"顶楼","294620"
"15岁男生网络发布不良信息被抓","288445"
"刘宇宁直播","288012"
"欧洲多国疫情出现反弹","288009"
"董璇带女儿种树","256907"
"成年人的累是看不见的","239245"
"最让人舒服的角落","234044"
"印度安全部队遭袭已致22人死亡","207640"
"我国接种新冠疫苗为何先年轻人再老人","203396"
"江苏大学4名留学生偷15瓶酒被遣返","202184"
"清明","200900"
"SN战胜WE","181329"
"八旬烈士母亲跨越千里墓前痛哭","180439"
"中国驻朝鲜大使馆祭奠志愿军先烈","180140"
"央视曝随心飞机票并不随心","179564"
