"hot_word","hot_word_num"
"鹿晗微信头像是睡着的陈赫","3771825"
"南京机场劝返成都旅客是P的","2090501"
"强肉感不停 小情绪清零","1995982"
"王俊凯 受不了就悄悄的点一些碳水吃","1712424"
"江疏影 我不要面子的吗","1676076"
"和家人最遗憾的事","1653325"
"把米饭写成rise","1628678"
"阿水道歉","1225924"
"整个长沙我是老大","996835"
"美国制裁中国一派出所民警","989868"
"重庆彭水确诊女孩父亲发声","987859"
"吴彤","987308"
"海澜之家的舞蹈是印小天自编的","986616"
"谈莉娜微博评论","935138"
"群众猛踩素媛案罪犯乘坐车辆","780301"
"钟南山回母校变追星现场","735427"
"赵斗顺家附近增3000余摄像头","729325"
"陈妍希状态","727802"
"盲盒为什么让年轻人上瘾","675014"
"四级翻译","656187"
"网友炫耀带走蔡徐坤邓伦喝过的水","652162"
"曾国祥","500919"
"朱婧汐 丑到你了我很开心","449804"
"国剧盛典红毯","430489"
"成都地铁推出口罩自动售卖机","396084"
"小宇哥毛路分手","378659"
"杨紫黑色斜肩连衣裙","355740"
"英语六级","344436"
"社区团购","342226"
"华春莹希望大熊猫香香在日本生活愉快","340956"
"付辛博刻柚子为颖儿庆生","340224"
"糖炒栗子芋圆挞","336631"
"乌鲁木齐地震","335033"
"谈莉娜回应点赞张翰郑爽相关微博","291010"
"张桂梅获评时代楷模","288114"
"去年我国快递使用胶带可绕地球近1200圈","286025"
"何炅看刘耀文丁程鑫的表情","279964"
"吐鲁番新增3例本土无症状","242255"
"小舞献祭","241040"
"素媛案罪犯赵斗淳12年来首次露脸","233977"
"四级翻译我们都是干饭人","217550"
"许佳琪捡到陆柯燃耳骨夹","209919"
"守护解放西","208030"
"六级翻译","207025"
"天官赐福","206488"
"考完四级后的朋友圈","195981"
"飘雪圣诞松饼塔","180425"
"素媛案罪犯赵斗淳出狱","178395"
"四级答案","178283"
"黄冈网购冷冻猪肉居民发声","178197"
